"","freq","treat","site","year","plot","cover","guild","sumcov","relcov","datacol","species.name","meanp","meanT"
"6052","CLA","LL","Elkhorn",2017,"2",7,"NAGr",145,0.0482758620689655,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6053","CLA","LL","Elkhorn",2017,"3",4,"NAGr",160,0.025,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6054","CLA","SD","Elkhorn",2017,"2",3,"NAGr",114,0.0263157894736842,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6055","NM","LL","Elkhorn",2017,"1",10,"NAGr",98,0.102040816326531,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6056","NM","LL","Elkhorn",2017,"3",1,"NAGr",84,0.0119047619047619,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6057","NM","LL","Elkhorn",2017,"5",10,"NAGr",123,0.0813008130081301,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6058","CLB","LL","Elkhorn",2017,"2",3,"NAGr",112,0.0267857142857143,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6059","CLB","LL","Elkhorn",2017,"3",9,"NAGr",152,0.0592105263157895,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6060","CLB","SD","Elkhorn",2017,"1",3,"NAGr",165,0.0181818181818182,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6061","CLB","SD","Elkhorn",2017,"3",18,"NAGr",118,0.152542372881356,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6062","CLC","LL","Elkhorn",2017,"2",4,"NAGr",164,0.024390243902439,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6063","CLC","LL","Elkhorn",2017,"3",4,"NAGr",124,0.032258064516129,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6064","Control","","Elkhorn",2017,"1",4,"NAGr",117,0.0341880341880342,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6065","Grazed","","Elkhorn",2017,"1",8,"NAGr",107,0.0747663551401869,"pt_intercept","Isolepis carinata",684.833333333333,14.0958333333333
"6066","CLB","LL","Elkhorn",2017,"2",1,"EAF",112,0.00892857142857143,"pt_intercept","Sonchus oleraceus",414.36357827476,16.5736741214058
"6067","CLA","LL","Elkhorn",2017,"3",1,"EAF",160,0.00625,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"6068","CLC","LL","Elkhorn",2017,"2",1,"EAF",164,0.00609756097560976,"pt_intercept","Trifolium subterraneum",806.716101694915,14.3432203389831
"6069","CLC","LL","Elkhorn",2017,"3",1,"EAF",124,0.00806451612903226,"pt_intercept","Vicia sativa",687.119754350051,14.4771750255885
"6070","CL1","LL","Elkhorn",2017,"1",27,"EAG",150,0.18,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6071","CL1","LL","Elkhorn",2017,"2",46,"EAG",126,0.365079365079365,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6072","CL1","LL","Elkhorn",2017,"3",20,"EAG",128,0.15625,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6073","CL1","SD","Elkhorn",2017,"1",5,"EAG",121,0.0413223140495868,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6074","CL1","SD","Elkhorn",2017,"2",26,"EAG",139,0.18705035971223,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6075","CL1","SD","Elkhorn",2017,"3",31,"EAG",126,0.246031746031746,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6076","CLA","LL","Elkhorn",2017,"1",33,"EAG",163,0.202453987730061,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6077","CLA","LL","Elkhorn",2017,"2",52,"EAG",145,0.358620689655172,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6078","CLA","LL","Elkhorn",2017,"3",31,"EAG",160,0.19375,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6079","CLA","SD","Elkhorn",2017,"1",31,"EAG",140,0.221428571428571,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6080","CLA","SD","Elkhorn",2017,"2",36,"EAG",114,0.315789473684211,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6081","CLA","SD","Elkhorn",2017,"3",36,"EAG",136,0.264705882352941,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6082","NM","LL","Elkhorn",2017,"1",7,"EAG",98,0.0714285714285714,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6083","NM","LL","Elkhorn",2017,"2",3,"EAG",141,0.0212765957446809,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6084","NM","LL","Elkhorn",2017,"3",1,"EAG",84,0.0119047619047619,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6085","NM","LL","Elkhorn",2017,"4",2,"EAG",84,0.0238095238095238,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6086","NM","LL","Elkhorn",2017,"5",26,"EAG",123,0.211382113821138,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6087","NM","LL","Elkhorn",2017,"6",6,"EAG",125,0.048,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6088","CLB","LL","Elkhorn",2017,"1",32,"EAG",123,0.260162601626016,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6089","CLB","LL","Elkhorn",2017,"2",11,"EAG",112,0.0982142857142857,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6090","CLB","LL","Elkhorn",2017,"3",42,"EAG",152,0.276315789473684,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6091","CLB","SD","Elkhorn",2017,"1",26,"EAG",165,0.157575757575758,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6092","CLB","SD","Elkhorn",2017,"2",33,"EAG",132,0.25,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6093","CLB","SD","Elkhorn",2017,"3",16,"EAG",118,0.135593220338983,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6094","CLC","LL","Elkhorn",2017,"1",60,"EAG",161,0.372670807453416,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6095","CLC","LL","Elkhorn",2017,"2",28,"EAG",164,0.170731707317073,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6096","CLC","LL","Elkhorn",2017,"3",46,"EAG",124,0.370967741935484,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6097","NM","SD","Elkhorn",2017,"1",32,"EAG",119,0.26890756302521,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6098","NM","SD","Elkhorn",2017,"2",28,"EAG",101,0.277227722772277,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6099","NM","SD","Elkhorn",2017,"3",37,"EAG",95,0.389473684210526,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6100","Control","","Elkhorn",2017,"1",25,"EAG",117,0.213675213675214,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6101","Control","","Elkhorn",2017,"2",9,"EAG",87,0.103448275862069,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6102","Control","","Elkhorn",2017,"3",21,"EAG",46,0.456521739130435,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6103","Grazed","","Elkhorn",2017,"1",47,"EAG",107,0.439252336448598,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6104","Grazed","","Elkhorn",2017,"2",16,"EAG",96,0.166666666666667,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6105","Grazed","","Elkhorn",2017,"3",14,"EAG",71,0.197183098591549,"pt_intercept","Vulpia myuros",570.813483146067,15.0713483146067
"6106","CL1","SD","Elkhorn",2018,"1",1,"EAF",124,0.00806451612903226,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"6107","CL1","SD","Elkhorn",2018,"3",11,"EAF",115,0.0956521739130435,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"6108","CLA","LL","Elkhorn",2018,"1",1,"EAF",146,0.00684931506849315,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"6109","NM","LL","Elkhorn",2018,"1",6,"EAF",148,0.0405405405405405,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"6110","CLB","SD","Elkhorn",2018,"1",9,"EAF",192,0.046875,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"6111","CLB","SD","Elkhorn",2018,"3",1,"EAF",157,0.00636942675159236,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"6112","CLC","LL","Elkhorn",2018,"2",1,"EAF",124,0.00806451612903226,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"6113","NM","SD","Elkhorn",2018,"1",3,"EAF",131,0.0229007633587786,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"6114","Control","","Elkhorn",2018,"2",1,"EAF",113,0.00884955752212389,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"6115","Control","","Elkhorn",2018,"3",1,"EAF",133,0.0075187969924812,"pt_intercept","Lysimachia arvensis",564.351405178137,15.216618720956
"6116","CL1","LL","Elkhorn",2018,"1",3,"EAG",124,0.0241935483870968,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6117","CL1","LL","Elkhorn",2018,"2",10,"EAG",127,0.078740157480315,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6118","CL1","LL","Elkhorn",2018,"3",12,"EAG",122,0.0983606557377049,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6119","CL1","SD","Elkhorn",2018,"1",24,"EAG",124,0.193548387096774,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6120","CL1","SD","Elkhorn",2018,"2",4,"EAG",117,0.0341880341880342,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6121","CL1","SD","Elkhorn",2018,"3",1,"EAG",115,0.00869565217391304,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6122","CLA","LL","Elkhorn",2018,"1",5,"EAG",146,0.0342465753424658,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6123","CLA","LL","Elkhorn",2018,"2",1,"EAG",129,0.00775193798449612,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6124","CLA","LL","Elkhorn",2018,"3",7,"EAG",144,0.0486111111111111,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6125","CLA","SD","Elkhorn",2018,"1",10,"EAG",141,0.0709219858156028,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6126","CLA","SD","Elkhorn",2018,"3",1,"EAG",141,0.00709219858156028,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6127","NM","LL","Elkhorn",2018,"1",1,"EAG",148,0.00675675675675676,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6128","NM","LL","Elkhorn",2018,"3",12,"EAG",117,0.102564102564103,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6129","NM","LL","Elkhorn",2018,"4",8,"EAG",159,0.050314465408805,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6130","NM","LL","Elkhorn",2018,"5",32,"EAG",141,0.226950354609929,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6131","NM","LL","Elkhorn",2018,"6",1,"EAG",117,0.00854700854700855,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6132","CLB","LL","Elkhorn",2018,"1",8,"EAG",125,0.064,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6133","CLB","SD","Elkhorn",2018,"1",13,"EAG",192,0.0677083333333333,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6134","CLB","SD","Elkhorn",2018,"3",3,"EAG",157,0.0191082802547771,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6135","CLC","LL","Elkhorn",2018,"1",11,"EAG",132,0.0833333333333333,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6136","CLC","LL","Elkhorn",2018,"2",1,"EAG",124,0.00806451612903226,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6137","CLC","LL","Elkhorn",2018,"3",1,"EAG",138,0.0072463768115942,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6138","NM","SD","Elkhorn",2018,"1",1,"EAG",131,0.00763358778625954,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6139","NM","SD","Elkhorn",2018,"2",7,"EAG",129,0.0542635658914729,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6140","NM","SD","Elkhorn",2018,"3",2,"EAG",118,0.0169491525423729,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6141","Control","","Elkhorn",2018,"1",4,"EAG",146,0.0273972602739726,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6142","Control","","Elkhorn",2018,"2",4,"EAG",113,0.0353982300884956,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6143","Control","","Elkhorn",2018,"3",11,"EAG",133,0.0827067669172932,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6144","Grazed","","Elkhorn",2018,"1",1,"EAG",128,0.0078125,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6145","Grazed","","Elkhorn",2018,"2",5,"EAG",122,0.040983606557377,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6146","Grazed","","Elkhorn",2018,"3",1,"EAG",115,0.00869565217391304,"pt_intercept","Avena barbata",513.813936249073,15.448628613788
"6147","CL1","SD","Elkhorn",2018,"1",2,"EAG",124,0.0161290322580645,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6148","CL1","SD","Elkhorn",2018,"3",1,"EAG",115,0.00869565217391304,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6149","CLA","LL","Elkhorn",2018,"1",20,"EAG",146,0.136986301369863,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6150","CLA","LL","Elkhorn",2018,"2",4,"EAG",129,0.0310077519379845,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6151","CLA","LL","Elkhorn",2018,"3",1,"EAG",144,0.00694444444444444,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6152","CLA","SD","Elkhorn",2018,"1",3,"EAG",141,0.0212765957446809,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6153","CLA","SD","Elkhorn",2018,"3",37,"EAG",141,0.26241134751773,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6154","NM","LL","Elkhorn",2018,"2",1,"EAG",142,0.00704225352112676,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6155","NM","LL","Elkhorn",2018,"4",6,"EAG",159,0.0377358490566038,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6156","NM","LL","Elkhorn",2018,"6",69,"EAG",117,0.58974358974359,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6157","CLB","LL","Elkhorn",2018,"1",7,"EAG",125,0.056,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6158","CLC","LL","Elkhorn",2018,"3",16,"EAG",138,0.115942028985507,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6159","NM","SD","Elkhorn",2018,"1",4,"EAG",131,0.0305343511450382,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6160","NM","SD","Elkhorn",2018,"2",6,"EAG",129,0.0465116279069767,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6161","NM","SD","Elkhorn",2018,"3",1,"EAG",118,0.00847457627118644,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6162","Control","","Elkhorn",2018,"2",14,"EAG",113,0.123893805309735,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6163","Control","","Elkhorn",2018,"3",2,"EAG",133,0.0150375939849624,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6164","Grazed","","Elkhorn",2018,"2",1,"EAG",122,0.00819672131147541,"pt_intercept","Brachypodium distachyon",506.38141809291,15.8743276283619
"6165","CLA","SD","Elkhorn",2018,"1",1,"EAG",141,0.00709219858156028,"pt_intercept","Briza minor",709.314641744548,14.5563862928349
"6166","Control","","Elkhorn",2018,"3",1,"EAG",133,0.0075187969924812,"pt_intercept","Briza minor",709.314641744548,14.5563862928349
"6167","NM","SD","Elkhorn",2018,"3",1,"NPG",118,0.00847457627118644,"pt_intercept","Bromus carinatus",705.677749360614,11.9872975277067
"6168","CL1","SD","Elkhorn",2018,"1",4,"EAG",124,0.032258064516129,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6169","CL1","SD","Elkhorn",2018,"2",2,"EAG",117,0.0170940170940171,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6170","CL1","SD","Elkhorn",2018,"3",1,"EAG",115,0.00869565217391304,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6171","CLA","LL","Elkhorn",2018,"1",4,"EAG",146,0.0273972602739726,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6172","CLA","LL","Elkhorn",2018,"2",4,"EAG",129,0.0310077519379845,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6173","CLA","LL","Elkhorn",2018,"3",7,"EAG",144,0.0486111111111111,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6174","CLA","SD","Elkhorn",2018,"1",9,"EAG",141,0.0638297872340425,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6175","CLA","SD","Elkhorn",2018,"2",12,"EAG",128,0.09375,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6176","CLA","SD","Elkhorn",2018,"3",6,"EAG",141,0.0425531914893617,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6177","NM","LL","Elkhorn",2018,"1",29,"EAG",148,0.195945945945946,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6178","NM","LL","Elkhorn",2018,"2",35,"EAG",142,0.246478873239437,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6179","NM","LL","Elkhorn",2018,"3",19,"EAG",117,0.162393162393162,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6180","NM","LL","Elkhorn",2018,"4",18,"EAG",159,0.113207547169811,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6181","NM","LL","Elkhorn",2018,"5",3,"EAG",141,0.0212765957446809,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6182","NM","LL","Elkhorn",2018,"6",11,"EAG",117,0.094017094017094,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6183","CLB","LL","Elkhorn",2018,"1",8,"EAG",125,0.064,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6184","CLB","LL","Elkhorn",2018,"2",2,"EAG",158,0.0126582278481013,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6185","CLB","LL","Elkhorn",2018,"3",1,"EAG",127,0.0078740157480315,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6186","CLB","SD","Elkhorn",2018,"1",7,"EAG",192,0.0364583333333333,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6187","CLB","SD","Elkhorn",2018,"2",6,"EAG",120,0.05,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6188","CLB","SD","Elkhorn",2018,"3",7,"EAG",157,0.0445859872611465,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6189","CLC","LL","Elkhorn",2018,"1",3,"EAG",132,0.0227272727272727,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6190","CLC","LL","Elkhorn",2018,"3",2,"EAG",138,0.0144927536231884,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6191","NM","SD","Elkhorn",2018,"1",19,"EAG",131,0.145038167938931,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6192","NM","SD","Elkhorn",2018,"2",22,"EAG",129,0.170542635658915,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6193","NM","SD","Elkhorn",2018,"3",11,"EAG",118,0.0932203389830508,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6194","Control","","Elkhorn",2018,"1",16,"EAG",146,0.10958904109589,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
"6195","Control","","Elkhorn",2018,"2",32,"EAG",113,0.283185840707965,"pt_intercept","Bromus diandrus",498.096317280453,15.456657223796
