"","Year","Site","plot","Quadrat","Cover","Species_Name","nat.exo","ann.per","lifeform","guild"
"25913",2009,"McLAnn",77,2,1,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"25914",2009,"McLAnn",77,3,0.1,"Aphanes occidentalis","Native","Annual","Forb","NAF"
"25915",2009,"McLAnn",77,3,15,"Avena fatua","Exotic","Annual","Grass","EAG"
"25916",2009,"McLAnn",77,3,15,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25917",2009,"McLAnn",77,3,2,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"25918",2009,"McLAnn",77,3,1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25919",2009,"McLAnn",77,3,1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25920",2009,"McLAnn",77,3,2,"Sidalcea diploscypha","Native","Annual","Forb","NAF"
"25921",2009,"McLAnn",77,3,65,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25922",2009,"McLAnn",77,3,10,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25923",2009,"McLAnn",77,3,1,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"25924",2009,"McLAnn",77,4,1,"Achyrachaena mollis","Native","Annual","Forb","NAF"
"25925",2009,"McLAnn",77,4,1,"Agoseris grandiflora","Native","Perennial","Forb","NPF"
"25926",2009,"McLAnn",77,4,0.1,"Aphanes occidentalis","Native","Annual","Forb","NAF"
"25927",2009,"McLAnn",77,4,0.1,"Athysanus pusillus","Native","Annual","Forb","NAF"
"25928",2009,"McLAnn",77,4,15,"Avena fatua","Exotic","Annual","Grass","EAG"
"25929",2009,"McLAnn",77,4,20,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25930",2009,"McLAnn",77,4,0.2,"Clarkia purpurea","Native","Annual","Forb","NAF"
"25931",2009,"McLAnn",77,4,3,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"25932",2009,"McLAnn",77,4,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"25933",2009,"McLAnn",77,4,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25934",2009,"McLAnn",77,4,1,"Hemizonia congesta","Native","Annual","Forb","NAF"
"25935",2009,"McLAnn",77,4,3,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25936",2009,"McLAnn",77,4,2,"Lupinus microcarpus","Native","Annual","Forb","NAF"
"25937",2009,"McLAnn",77,4,4,"Sisyrinchium bellum","Native","Perennial","Forb","NPF"
"25938",2009,"McLAnn",77,4,40,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25939",2009,"McLAnn",77,4,2,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25940",2009,"McLAnn",77,4,1,"Trifolium bifidum","Native","Annual","Forb","NAF"
"25941",2009,"McLAnn",77,4,0.2,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"25942",2009,"McLAnn",77,5,0.5,"Achyrachaena mollis","Native","Annual","Forb","NAF"
"25943",2009,"McLAnn",77,5,15,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25944",2009,"McLAnn",77,5,2,"Clarkia purpurea","Native","Annual","Forb","NAF"
"25945",2009,"McLAnn",77,5,1,"Delphinium hesperium","Native","Perennial","Forb","NPF"
"25946",2009,"McLAnn",77,5,0.2,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"25947",2009,"McLAnn",77,5,2,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"25948",2009,"McLAnn",77,5,1,"Galium murale","Exotic","Annual","Forb","EAF"
"25949",2009,"McLAnn",77,5,0.5,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25950",2009,"McLAnn",77,5,3,"Hemizonia congesta","Native","Annual","Forb","NAF"
"25951",2009,"McLAnn",77,5,5,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25952",2009,"McLAnn",77,5,0.1,"Navarretia pubescens","Native","Annual","Forb","NAF"
"25953",2009,"McLAnn",77,5,1,"Perideridia kelloggii","Native","Perennial","Forb","NPF"
"25954",2009,"McLAnn",77,5,1,"Sidalcea diploscypha","Native","Annual","Forb","NAF"
"25955",2009,"McLAnn",77,5,60,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25956",2009,"McLAnn",77,5,10,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25957",2009,"McLAnn",77,5,0.5,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"25958",2009,"McLAnn",78,1,1,"Athysanus pusillus","Native","Annual","Forb","NAF"
"25959",2009,"McLAnn",78,1,60,"Avena fatua","Exotic","Annual","Grass","EAG"
"25960",2009,"McLAnn",78,1,1,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25961",2009,"McLAnn",78,1,0.1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"25962",2009,"McLAnn",78,1,0.1,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"25963",2009,"McLAnn",78,1,0.1,"Erodium botrys","Exotic","Annual","Forb","EAF"
"25964",2009,"McLAnn",78,1,0.1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25965",2009,"McLAnn",78,1,3,"Galium aparine","Native","Annual","Forb","NAF"
"25966",2009,"McLAnn",78,1,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"25967",2009,"McLAnn",78,1,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25968",2009,"McLAnn",78,1,0.3,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"25969",2009,"McLAnn",78,1,0.1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25970",2009,"McLAnn",78,1,0.5,"Madia exigua","Native","Annual","Forb","NAF"
"25971",2009,"McLAnn",78,1,1.1,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"25972",2009,"McLAnn",78,1,0.1,"Navarretia pubescens","Native","Annual","Forb","NAF"
"25973",2009,"McLAnn",78,1,10,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25974",2009,"McLAnn",78,1,0.2,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"25975",2009,"McLAnn",78,1,0.1,"Trifolium bifidum","Native","Annual","Forb","NAF"
"25976",2009,"McLAnn",78,2,2,"Aira caryophyllea","Exotic","Annual","Grass","EAG"
"25977",2009,"McLAnn",78,2,3,"Avena fatua","Exotic","Annual","Grass","EAG"
"25978",2009,"McLAnn",78,2,10,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25979",2009,"McLAnn",78,2,0.1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"25980",2009,"McLAnn",78,2,0.1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"25981",2009,"McLAnn",78,2,0.1,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"25982",2009,"McLAnn",78,2,0.2,"Galium aparine","Native","Annual","Forb","NAF"
"25983",2009,"McLAnn",78,2,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"25984",2009,"McLAnn",78,2,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"25985",2009,"McLAnn",78,2,3,"Holocarpha virgata","Native","Annual","Forb","NAF"
"25986",2009,"McLAnn",78,2,3,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"25987",2009,"McLAnn",78,2,2,"Lupinus bicolor","Native","Annual","Forb","NAF"
"25988",2009,"McLAnn",78,2,3,"Madia exigua","Native","Annual","Forb","NAF"
"25989",2009,"McLAnn",78,2,2,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"25990",2009,"McLAnn",78,2,40,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"25991",2009,"McLAnn",78,3,0.1,"Athysanus pusillus","Native","Annual","Forb","NAF"
"25992",2009,"McLAnn",78,3,0.1,"Avena fatua","Exotic","Annual","Grass","EAG"
"25993",2009,"McLAnn",78,3,8,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"25994",2009,"McLAnn",78,3,7,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"25995",2009,"McLAnn",78,3,1.1,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"25996",2009,"McLAnn",78,3,1.1,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"25997",2009,"McLAnn",78,3,0.2,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"25998",2009,"McLAnn",78,3,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"25999",2009,"McLAnn",78,3,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26000",2009,"McLAnn",78,3,0.1,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"26001",2009,"McLAnn",78,3,1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"26002",2009,"McLAnn",78,3,2,"Madia exigua","Native","Annual","Forb","NAF"
"26003",2009,"McLAnn",78,3,1.1,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"26004",2009,"McLAnn",78,3,0.1,"Plectritis ciliosa","Native","Annual","Forb","NAF"
"26005",2009,"McLAnn",78,3,3,"Poa bulbosa","Exotic","Annual","Grass","EAG"
"26006",2009,"McLAnn",78,3,0.1,"Stellaria media","Exotic","Annual","Forb","EAF"
"26007",2009,"McLAnn",78,3,20,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26008",2009,"McLAnn",78,3,1,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"26009",2009,"McLAnn",78,3,3,"Trifolium bifidum","Native","Annual","Forb","NAF"
"26010",2009,"McLAnn",78,4,15,"Avena fatua","Exotic","Annual","Grass","EAG"
"26011",2009,"McLAnn",78,4,2,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"26012",2009,"McLAnn",78,4,10,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"26013",2009,"McLAnn",78,4,1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"26014",2009,"McLAnn",78,4,1,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"26015",2009,"McLAnn",78,4,0.1,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"26016",2009,"McLAnn",78,4,0.1,"Filago gallica","Exotic","Annual","Forb","EAF"
"26017",2009,"McLAnn",78,4,1,"Galium murale","Exotic","Annual","Forb","EAF"
"26018",2009,"McLAnn",78,4,0.1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26019",2009,"McLAnn",78,4,0.1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"26020",2009,"McLAnn",78,4,0.1,"Madia exigua","Native","Annual","Forb","NAF"
"26021",2009,"McLAnn",78,4,2,"Navarretia pubescens","Native","Annual","Forb","NAF"
"26022",2009,"McLAnn",78,4,0.1,"Pectocarya pusilla","Native","Annual","Forb","NAF"
"26023",2009,"McLAnn",78,4,0.1,"Plantago erecta","Native","Annual","Forb","NAF"
"26024",2009,"McLAnn",78,4,4,"Poa bulbosa","Exotic","Annual","Grass","EAG"
"26025",2009,"McLAnn",78,4,0.1,"Sanicula bipinnatifida","Native","Perennial","Forb","NPF"
"26026",2009,"McLAnn",78,4,45,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26027",2009,"McLAnn",78,4,4,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"26028",2009,"McLAnn",78,4,10,"Trifolium bifidum","Native","Annual","Forb","NAF"
"26029",2009,"McLAnn",78,5,0.5,"Athysanus pusillus","Native","Annual","Forb","NAF"
"26030",2009,"McLAnn",78,5,50,"Avena fatua","Exotic","Annual","Grass","EAG"
"26031",2009,"McLAnn",78,5,5,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"26032",2009,"McLAnn",78,5,15,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"26033",2009,"McLAnn",78,5,1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"26034",2009,"McLAnn",78,5,1,"Collinsia sparsiflora","Native","Annual","Forb","NAF"
"26035",2009,"McLAnn",78,5,0.1,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"26036",2009,"McLAnn",78,5,0.3,"Euphorbia crenulata","Native","Annual","Forb","NAF"
"26037",2009,"McLAnn",78,5,2,"Galium murale","Exotic","Annual","Forb","EAF"
"26038",2009,"McLAnn",78,5,0.3,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26039",2009,"McLAnn",78,5,0.1,"Linanthus bicolor","Native","Annual","Forb","NAF"
"26040",2009,"McLAnn",78,5,1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"26041",2009,"McLAnn",78,5,2,"Madia exigua","Native","Annual","Forb","NAF"
"26042",2009,"McLAnn",78,5,0.2,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"26043",2009,"McLAnn",78,5,0.1,"Plectritis ciliosa","Native","Annual","Forb","NAF"
"26044",2009,"McLAnn",78,5,3,"Poa bulbosa","Exotic","Annual","Grass","EAG"
"26045",2009,"McLAnn",78,5,20,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26046",2009,"McLAnn",78,5,3,"Torilis arvensis","Exotic","Annual","Forb","EAF"
"26047",2009,"McLAnn",78,5,3,"Trifolium bifidum","Native","Annual","Forb","NAF"
"26048",2009,"McLAnn",79,1,15,"Avena fatua","Exotic","Annual","Grass","EAG"
"26049",2009,"McLAnn",79,1,30,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"26050",2009,"McLAnn",79,1,20,"Clarkia purpurea","Native","Annual","Forb","NAF"
"26051",2009,"McLAnn",79,1,2,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26052",2009,"McLAnn",79,1,1,"Holocarpha virgata","Native","Annual","Forb","NAF"
"26053",2009,"McLAnn",79,1,2,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF"
"26054",2009,"McLAnn",79,1,60,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26055",2009,"McLAnn",79,1,1,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"26056",2009,"McLAnn",79,2,10,"Avena fatua","Exotic","Annual","Grass","EAG"
"26057",2009,"McLAnn",79,2,20,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"26058",2009,"McLAnn",79,2,1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"26059",2009,"McLAnn",79,2,2,"Erodium botrys","Exotic","Annual","Forb","EAF"
"26060",2009,"McLAnn",79,2,2,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"26061",2009,"McLAnn",79,2,5,"Galium murale","Exotic","Annual","Forb","EAF"
"26062",2009,"McLAnn",79,2,2,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26063",2009,"McLAnn",79,2,10,"Holocarpha virgata","Native","Annual","Forb","NAF"
"26064",2009,"McLAnn",79,2,30,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26065",2009,"McLAnn",79,3,25,"Avena fatua","Exotic","Annual","Grass","EAG"
"26066",2009,"McLAnn",79,3,2,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"26067",2009,"McLAnn",79,3,5,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"26068",2009,"McLAnn",79,3,0.3,"Clarkia purpurea","Native","Annual","Forb","NAF"
"26069",2009,"McLAnn",79,3,3,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"26070",2009,"McLAnn",79,3,0.2,"Galium murale","Exotic","Annual","Forb","EAF"
"26071",2009,"McLAnn",79,3,3,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26072",2009,"McLAnn",79,3,2,"Holocarpha virgata","Native","Annual","Forb","NAF"
"26073",2009,"McLAnn",79,3,50,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26074",2009,"McLAnn",79,4,75,"Avena fatua","Exotic","Annual","Grass","EAG"
"26075",2009,"McLAnn",79,4,0.1,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"26076",2009,"McLAnn",79,4,2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"26077",2009,"McLAnn",79,4,0.1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"26078",2009,"McLAnn",79,4,0.3,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"26079",2009,"McLAnn",79,4,0.1,"Galium murale","Exotic","Annual","Forb","EAF"
"26080",2009,"McLAnn",79,4,1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26081",2009,"McLAnn",79,4,2,"Holocarpha virgata","Native","Annual","Forb","NAF"
"26082",2009,"McLAnn",79,4,15,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26083",2009,"McLAnn",79,5,55,"Avena fatua","Exotic","Annual","Grass","EAG"
"26084",2009,"McLAnn",79,5,3,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"26085",2009,"McLAnn",79,5,0.1,"Clarkia purpurea","Native","Annual","Forb","NAF"
"26086",2009,"McLAnn",79,5,0.5,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26087",2009,"McLAnn",79,5,5,"Holocarpha virgata","Native","Annual","Forb","NAF"
"26088",2009,"McLAnn",79,5,30,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26089",2009,"McLAnn",80,1,20,"Avena fatua","Exotic","Annual","Grass","EAG"
"26090",2009,"McLAnn",80,1,0.5,"Brodiaea elegans","Native","Perennial","Forb","NPF"
"26091",2009,"McLAnn",80,1,1,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"26092",2009,"McLAnn",80,1,3,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26093",2009,"McLAnn",80,1,35,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26094",2009,"McLAnn",80,1,0.3,"Trifolium bifidum","Native","Annual","Forb","NAF"
"26095",2009,"McLAnn",80,2,10,"Avena fatua","Exotic","Annual","Grass","EAG"
"26096",2009,"McLAnn",80,2,5,"Erodium botrys","Exotic","Annual","Forb","EAF"
"26097",2009,"McLAnn",80,2,10,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26098",2009,"McLAnn",80,2,2,"Holocarpha virgata","Native","Annual","Forb","NAF"
"26099",2009,"McLAnn",80,2,70,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26100",2009,"McLAnn",80,3,0.1,"Athysanus pusillus","Native","Annual","Forb","NAF"
"26101",2009,"McLAnn",80,3,5,"Avena fatua","Exotic","Annual","Grass","EAG"
"26102",2009,"McLAnn",80,3,0.3,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"26103",2009,"McLAnn",80,3,50,"Elymus glaucus","Native","Perennial","Grass","NPG"
"26104",2009,"McLAnn",80,3,0.1,"Eremocarpus setigerus","Native","Annual","Forb","NAF"
"26105",2009,"McLAnn",80,3,3,"Erodium botrys","Exotic","Annual","Forb","EAF"
"26106",2009,"McLAnn",80,3,10,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"26107",2009,"McLAnn",80,3,10,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26108",2009,"McLAnn",80,3,1,"Holocarpha virgata","Native","Annual","Forb","NAF"
"26109",2009,"McLAnn",80,3,3,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF"
"26110",2009,"McLAnn",80,3,8,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26111",2009,"McLAnn",80,3,0.1,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"26112",2009,"McLAnn",80,4,10,"Avena fatua","Exotic","Annual","Grass","EAG"
"26113",2009,"McLAnn",80,4,0.5,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"26114",2009,"McLAnn",80,4,0.1,"Elymus glaucus","Native","Perennial","Grass","NPG"
"26115",2009,"McLAnn",80,4,0.8,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"26116",2009,"McLAnn",80,4,2,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26117",2009,"McLAnn",80,4,1,"Plagiobothrys nothofulvus","Native","Annual","Forb","NAF"
"26118",2009,"McLAnn",80,4,50,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26119",2009,"McLAnn",80,4,0.5,"Trifolium gracilentum","Native","Annual","Forb","NAF"
"26120",2009,"McLAnn",80,5,10,"Avena fatua","Exotic","Annual","Grass","EAG"
"26121",2009,"McLAnn",80,5,8,"Elymus glaucus","Native","Perennial","Grass","NPG"
"26122",2009,"McLAnn",80,5,1,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"26123",2009,"McLAnn",80,5,1,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26124",2009,"McLAnn",80,5,85,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26125",2010,"McLAnn",17,1,0.2,"Avena fatua","Exotic","Annual","Grass","EAG"
"26126",2010,"McLAnn",17,1,0.3,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"26127",2010,"McLAnn",17,1,0.2,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"26128",2010,"McLAnn",17,1,15,"Castilleja densiflora","Native","Annual","Forb","NAF"
"26129",2010,"McLAnn",17,1,1,"Centaurea melitensis","Exotic","Annual","Forb","EAF"
"26130",2010,"McLAnn",17,1,0.5,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"26131",2010,"McLAnn",17,1,0.1,"Erodium brachycarpum","Exotic","Annual","Forb","EAF"
"26132",2010,"McLAnn",17,1,30,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"26133",2010,"McLAnn",17,1,40,"Gilia tricolor","Native","Annual","Forb","NAF"
"26134",2010,"McLAnn",17,1,0.1,"Medicago polymorpha","Exotic","Annual","Forb","EAF"
"26135",2010,"McLAnn",17,1,0.2,"Plantago erecta","Native","Annual","Forb","NAF"
"26136",2010,"McLAnn",17,1,60,"Velezia rigida","Exotic","Annual","Forb","EAF"
"26137",2010,"McLAnn",17,1,0.1,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"26138",2010,"McLAnn",25,1,0.1,"Achyrachaena mollis","Native","Annual","Forb","NAF"
"26139",2010,"McLAnn",25,1,0.3,"Allium serra","Native","Perennial","Forb","NPF"
"26140",2010,"McLAnn",25,1,0.2,"Avena fatua","Exotic","Annual","Grass","EAG"
"26141",2010,"McLAnn",25,1,2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"26142",2010,"McLAnn",25,1,0.2,"Bromus madritensis","Exotic","Annual","Grass","EAG"
"26143",2010,"McLAnn",25,1,0.1,"Calochortus luteus","Native","Perennial","Forb","NPF"
"26144",2010,"McLAnn",25,1,1.5,"Clarkia purpurea","Native","Annual","Forb","NAF"
"26145",2010,"McLAnn",25,1,0.1,"Dodecatheon hendersonii","Native","Perennial","Forb","NPF"
"26146",2010,"McLAnn",25,1,0.3,"Eremocarpus setigerus","Native","Annual","Forb","NAF"
"26147",2010,"McLAnn",25,1,0.2,"Galium murale","Exotic","Annual","Forb","EAF"
"26148",2010,"McLAnn",25,1,0.1,"Gastridium ventricosum","Exotic","Annual","Grass","EAG"
"26149",2010,"McLAnn",25,1,5,"Holocarpha virgata","Native","Annual","Forb","NAF"
"26150",2010,"McLAnn",25,1,7,"Hypochaeris glabra","Exotic","Annual","Forb","EAF"
"26151",2010,"McLAnn",25,1,8,"Lotus wrangelianus","Native","Annual","Forb","NAF"
"26152",2010,"McLAnn",25,1,0.1,"Micropus californicus","Native","Annual","Forb","NAF"
"26153",2010,"McLAnn",25,1,0.1,"Navarretia pubescens","Native","Annual","Forb","NAF"
"26154",2010,"McLAnn",25,1,15,"Plantago erecta","Native","Annual","Forb","NAF"
"26155",2010,"McLAnn",25,1,3,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26156",2010,"McLAnn",25,1,0.5,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"26157",2010,"McLAnn",25,1,0.2,"Vulpia microstachys","Native","Annual","Grass","NAG"
"26158",2010,"McLAnn",25,1,1,"Vulpia myuros","Exotic","Annual","Grass","EAG"
"26159",2010,"McLAnn",25,1,0.2,"Zigadenus fremontii","Native","Perennial","Forb","NPF"
"26160",2010,"McLAnn",34,1,6,"Avena fatua","Exotic","Annual","Grass","EAG"
"26161",2010,"McLAnn",34,1,3,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"26162",2010,"McLAnn",34,1,40,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"26163",2010,"McLAnn",34,1,10,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF"
"26164",2010,"McLAnn",34,1,0.1,"Dichelostemma capitatum","Native","Perennial","Forb","NPF"
"26165",2010,"McLAnn",34,1,4,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"26166",2010,"McLAnn",34,1,8,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26167",2010,"McLAnn",34,1,5,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
"26168",2010,"McLAnn",34,1,0.1,"Lupinus bicolor","Native","Annual","Forb","NAF"
"26169",2010,"McLAnn",34,1,0.1,"Senecio vulgaris","Exotic","Annual","Forb","EAF"
"26170",2010,"McLAnn",34,1,0.3,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG"
"26171",2010,"McLAnn",34,1,85,"Trifolium hirtum","Exotic","Annual","Forb","EAF"
"26172",2010,"McLAnn",34,1,30,"Vicia villosa","Exotic","Annual","Forb","EAF"
"26173",2010,"McLAnn",35,1,4,"Bromus diandrus","Exotic","Annual","Grass","EAG"
"26174",2010,"McLAnn",35,1,2,"Bromus hordeaceus","Exotic","Annual","Grass","EAG"
"26175",2010,"McLAnn",35,1,65,"Centaurea solstitialis","Exotic","Annual","Forb","EAF"
"26176",2010,"McLAnn",35,1,0.15,"Erodium cicutarium","Exotic","Annual","Forb","EAF"
"26177",2010,"McLAnn",35,1,10,"Geranium dissectum","Exotic","Annual","Forb","EAF"
"26178",2010,"McLAnn",35,1,7,"Lolium multiflorum","Exotic","Annual","Grass","EAG"
