"","year","species","treatment","trtrep","plot","uniqueID","cover"
"7863",2001,"caci","c",1,"block2_bottom","c_1_block2_bottom",0
"7864",2001,"caci","c",1,"block2_top","c_1_block2_top",0
"7865",2001,"caci","c",2,"block1_bottom","c_2_block1_bottom",0
"7866",2001,"caci","c",2,"block1_top","c_2_block1_top",0
"7867",2001,"caci","c",2,"block2_bottom","c_2_block2_bottom",0
"7868",2001,"caci","c",2,"block2_top","c_2_block2_top",0
"7869",2001,"caci","c",3,"block1_bottom","c_3_block1_bottom",0
"7870",2001,"caci","c",3,"block1_top","c_3_block1_top",0
"7871",2001,"caci","c",3,"block2_bottom","c_3_block2_bottom",0
"7872",2001,"caci","c",3,"block2_top","c_3_block2_top",0
"7873",2001,"camu","c",1,"block1_bottom","c_1_block1_bottom",6.25
"7874",2001,"camu","c",1,"block1_top","c_1_block1_top",1.5
"7875",2001,"camu","c",1,"block2_bottom","c_1_block2_bottom",6.25
"7876",2001,"camu","c",1,"block2_top","c_1_block2_top",15
"7877",2001,"camu","c",2,"block1_bottom","c_2_block1_bottom",10
"7878",2001,"camu","c",2,"block1_top","c_2_block1_top",22.5
"7879",2001,"camu","c",2,"block2_bottom","c_2_block2_bottom",30
"7880",2001,"camu","c",2,"block2_top","c_2_block2_top",25
"7881",2001,"camu","c",3,"block1_bottom","c_3_block1_bottom",16.25
"7882",2001,"camu","c",3,"block1_top","c_3_block1_top",17.5
"7883",2001,"camu","c",3,"block2_bottom","c_3_block2_bottom",5.5
"7884",2001,"camu","c",3,"block2_top","c_3_block2_top",35
"7885",2001,"chpo","c",1,"block1_bottom","c_1_block1_bottom",1.25
"7886",2001,"chpo","c",1,"block1_top","c_1_block1_top",0
"7887",2001,"chpo","c",1,"block2_bottom","c_1_block2_bottom",1.25
"7888",2001,"chpo","c",1,"block2_top","c_1_block2_top",1.25
"7889",2001,"chpo","c",2,"block1_bottom","c_2_block1_bottom",0
"7890",2001,"chpo","c",2,"block1_top","c_2_block1_top",0
"7891",2001,"chpo","c",2,"block2_bottom","c_2_block2_bottom",3.75
"7892",2001,"chpo","c",2,"block2_top","c_2_block2_top",1.25
"7893",2001,"chpo","c",3,"block1_bottom","c_3_block1_bottom",0
"7894",2001,"chpo","c",3,"block1_top","c_3_block1_top",0
"7895",2001,"chpo","c",3,"block2_bottom","c_3_block2_bottom",1.25
"7896",2001,"chpo","c",3,"block2_top","c_3_block2_top",0
"7897",2001,"clru","c",1,"block1_bottom","c_1_block1_bottom",0
"7898",2001,"clru","c",1,"block1_top","c_1_block1_top",0
"7899",2001,"clru","c",1,"block2_bottom","c_1_block2_bottom",0
"7900",2001,"clru","c",1,"block2_top","c_1_block2_top",0
"7901",2001,"clru","c",2,"block1_bottom","c_2_block1_bottom",0
"7902",2001,"clru","c",2,"block1_top","c_2_block1_top",0
"7903",2001,"clru","c",2,"block2_bottom","c_2_block2_bottom",0
"7904",2001,"clru","c",2,"block2_top","c_2_block2_top",0
"7905",2001,"clru","c",3,"block1_bottom","c_3_block1_bottom",0
"7906",2001,"clru","c",3,"block1_top","c_3_block1_top",0
"7907",2001,"clru","c",3,"block2_bottom","c_3_block2_bottom",0
"7908",2001,"clru","c",3,"block2_top","c_3_block2_top",0
"7909",2001,"eppa","c",1,"block1_bottom","c_1_block1_bottom",0
"7910",2001,"eppa","c",1,"block1_top","c_1_block1_top",0
"7911",2001,"eppa","c",1,"block2_bottom","c_1_block2_bottom",0
"7912",2001,"eppa","c",1,"block2_top","c_1_block2_top",0
"7913",2001,"eppa","c",2,"block1_bottom","c_2_block1_bottom",0
"7914",2001,"eppa","c",2,"block1_top","c_2_block1_top",0
"7915",2001,"eppa","c",2,"block2_bottom","c_2_block2_bottom",0
"7916",2001,"eppa","c",2,"block2_top","c_2_block2_top",0
"7917",2001,"eppa","c",3,"block1_bottom","c_3_block1_bottom",0.25
"7918",2001,"eppa","c",3,"block1_top","c_3_block1_top",0.5
"7919",2001,"eppa","c",3,"block2_bottom","c_3_block2_bottom",0
"7920",2001,"eppa","c",3,"block2_top","c_3_block2_top",0.25
"7921",2001,"esca","c",1,"block1_bottom","c_1_block1_bottom",0
"7922",2001,"esca","c",1,"block1_top","c_1_block1_top",0
"7923",2001,"esca","c",1,"block2_bottom","c_1_block2_bottom",0
"7924",2001,"esca","c",1,"block2_top","c_1_block2_top",0
"7925",2001,"esca","c",2,"block1_bottom","c_2_block1_bottom",0
"7926",2001,"esca","c",2,"block1_top","c_2_block1_top",0
"7927",2001,"esca","c",2,"block2_bottom","c_2_block2_bottom",0
"7928",2001,"esca","c",2,"block2_top","c_2_block2_top",0
"7929",2001,"esca","c",3,"block1_bottom","c_3_block1_bottom",0
"7930",2001,"esca","c",3,"block1_top","c_3_block1_top",0
"7931",2001,"esca","c",3,"block2_bottom","c_3_block2_bottom",0
"7932",2001,"esca","c",3,"block2_top","c_3_block2_top",0
"7933",2001,"evsp","c",1,"block1_bottom","c_1_block1_bottom",0.5
"7934",2001,"evsp","c",1,"block1_top","c_1_block1_top",2.25
"7935",2001,"evsp","c",1,"block2_bottom","c_1_block2_bottom",0
"7936",2001,"evsp","c",1,"block2_top","c_1_block2_top",0.5
"7937",2001,"evsp","c",2,"block1_bottom","c_2_block1_bottom",0.5
"7938",2001,"evsp","c",2,"block1_top","c_2_block1_top",2
"7939",2001,"evsp","c",2,"block2_bottom","c_2_block2_bottom",0.5
"7940",2001,"evsp","c",2,"block2_top","c_2_block2_top",5.5
"7941",2001,"evsp","c",3,"block1_bottom","c_3_block1_bottom",0.5
"7942",2001,"evsp","c",3,"block1_top","c_3_block1_top",1
"7943",2001,"evsp","c",3,"block2_bottom","c_3_block2_bottom",2.25
"7944",2001,"evsp","c",3,"block2_top","c_3_block2_top",1.25
"7945",2001,"gicl","c",1,"block1_bottom","c_1_block1_bottom",0
"7946",2001,"gicl","c",1,"block1_top","c_1_block1_top",0
"7947",2001,"gicl","c",1,"block2_bottom","c_1_block2_bottom",0
"7948",2001,"gicl","c",1,"block2_top","c_1_block2_top",0
"7949",2001,"gicl","c",2,"block1_bottom","c_2_block1_bottom",0
"7950",2001,"gicl","c",2,"block1_top","c_2_block1_top",0
"7951",2001,"gicl","c",2,"block2_bottom","c_2_block2_bottom",0
"7952",2001,"gicl","c",2,"block2_top","c_2_block2_top",0
"7953",2001,"gicl","c",3,"block1_bottom","c_3_block1_bottom",0
"7954",2001,"gicl","c",3,"block1_top","c_3_block1_top",0
"7955",2001,"gicl","c",3,"block2_bottom","c_3_block2_bottom",0
"7956",2001,"gicl","c",3,"block2_top","c_3_block2_top",0
"7957",2001,"helu","c",1,"block1_bottom","c_1_block1_bottom",0
"7958",2001,"helu","c",1,"block1_top","c_1_block1_top",0.5
"7959",2001,"helu","c",1,"block2_bottom","c_1_block2_bottom",0
"7960",2001,"helu","c",1,"block2_top","c_1_block2_top",0
"7961",2001,"helu","c",2,"block1_bottom","c_2_block1_bottom",0.25
"7962",2001,"helu","c",2,"block1_top","c_2_block1_top",0
"7963",2001,"helu","c",2,"block2_bottom","c_2_block2_bottom",0
"7964",2001,"helu","c",2,"block2_top","c_2_block2_top",0
"7965",2001,"helu","c",3,"block1_bottom","c_3_block1_bottom",0
"7966",2001,"helu","c",3,"block1_top","c_3_block1_top",0
"7967",2001,"helu","c",3,"block2_bottom","c_3_block2_bottom",0.25
"7968",2001,"helu","c",3,"block2_top","c_3_block2_top",0
"7969",2001,"laca","c",1,"block1_bottom","c_1_block1_bottom",15
"7970",2001,"laca","c",1,"block1_top","c_1_block1_top",27.5
"7971",2001,"laca","c",1,"block2_bottom","c_1_block2_bottom",8.75
"7972",2001,"laca","c",1,"block2_top","c_1_block2_top",3.5
"7973",2001,"laca","c",2,"block1_bottom","c_2_block1_bottom",3.5
"7974",2001,"laca","c",2,"block1_top","c_2_block1_top",11.25
"7975",2001,"laca","c",2,"block2_bottom","c_2_block2_bottom",12.5
"7976",2001,"laca","c",2,"block2_top","c_2_block2_top",20
"7977",2001,"laca","c",3,"block1_bottom","c_3_block1_bottom",22.5
"7978",2001,"laca","c",3,"block1_top","c_3_block1_top",2.75
"7979",2001,"laca","c",3,"block2_bottom","c_3_block2_bottom",9.25
"7980",2001,"laca","c",3,"block2_top","c_3_block2_top",13.75
"7981",2001,"lapl","c",1,"block1_bottom","c_1_block1_bottom",0
"7982",2001,"lapl","c",1,"block1_top","c_1_block1_top",0
"7983",2001,"lapl","c",1,"block2_bottom","c_1_block2_bottom",0
"7984",2001,"lapl","c",1,"block2_top","c_1_block2_top",0
"7985",2001,"lapl","c",2,"block1_bottom","c_2_block1_bottom",0
"7986",2001,"lapl","c",2,"block1_top","c_2_block1_top",0
"7987",2001,"lapl","c",2,"block2_bottom","c_2_block2_bottom",0
"7988",2001,"lapl","c",2,"block2_top","c_2_block2_top",0
"7989",2001,"lapl","c",3,"block1_bottom","c_3_block1_bottom",0
"7990",2001,"lapl","c",3,"block1_top","c_3_block1_top",0
"7991",2001,"lapl","c",3,"block2_bottom","c_3_block2_bottom",0
"7992",2001,"lapl","c",3,"block2_top","c_3_block2_top",0
"7993",2001,"lase","c",1,"block1_bottom","c_1_block1_bottom",0
"7994",2001,"lase","c",1,"block1_top","c_1_block1_top",0
"7995",2001,"lase","c",1,"block2_bottom","c_1_block2_bottom",0
"7996",2001,"lase","c",1,"block2_top","c_1_block2_top",0
"7997",2001,"lase","c",2,"block1_bottom","c_2_block1_bottom",0
"7998",2001,"lase","c",2,"block1_top","c_2_block1_top",0
"7999",2001,"lase","c",2,"block2_bottom","c_2_block2_bottom",0
"8000",2001,"lase","c",2,"block2_top","c_2_block2_top",0
"8001",2001,"lase","c",3,"block1_bottom","c_3_block1_bottom",0
"8002",2001,"lase","c",3,"block1_top","c_3_block1_top",0
"8003",2001,"lase","c",3,"block2_bottom","c_3_block2_bottom",0
"8004",2001,"lase","c",3,"block2_top","c_3_block2_top",0
"8005",2001,"leni","c",1,"block1_bottom","c_1_block1_bottom",0
"8006",2001,"leni","c",1,"block1_top","c_1_block1_top",0
"8007",2001,"leni","c",1,"block2_bottom","c_1_block2_bottom",0
"8008",2001,"leni","c",1,"block2_top","c_1_block2_top",0
"8009",2001,"leni","c",2,"block1_bottom","c_2_block1_bottom",0
"8010",2001,"leni","c",2,"block1_top","c_2_block1_top",0
"8011",2001,"leni","c",2,"block2_bottom","c_2_block2_bottom",0
"8012",2001,"leni","c",2,"block2_top","c_2_block2_top",0
"8013",2001,"leni","c",3,"block1_bottom","c_3_block1_bottom",0
"8014",2001,"leni","c",3,"block1_top","c_3_block1_top",0
"8015",2001,"leni","c",3,"block2_bottom","c_3_block2_bottom",0
"8016",2001,"leni","c",3,"block2_top","c_3_block2_top",0
"8017",2001,"lian","c",1,"block1_bottom","c_1_block1_bottom",0
"8018",2001,"lian","c",1,"block1_top","c_1_block1_top",0
"8019",2001,"lian","c",1,"block2_bottom","c_1_block2_bottom",0
"8020",2001,"lian","c",1,"block2_top","c_1_block2_top",0
"8021",2001,"lian","c",2,"block1_bottom","c_2_block1_bottom",0
"8022",2001,"lian","c",2,"block1_top","c_2_block1_top",0
"8023",2001,"lian","c",2,"block2_bottom","c_2_block2_bottom",0
"8024",2001,"lian","c",2,"block2_top","c_2_block2_top",0
"8025",2001,"lian","c",3,"block1_bottom","c_3_block1_bottom",0
"8026",2001,"lian","c",3,"block1_top","c_3_block1_top",0
"8027",2001,"lian","c",3,"block2_bottom","c_3_block2_bottom",0
"8028",2001,"lian","c",3,"block2_top","c_3_block2_top",0
"8029",2001,"lomu","c",1,"block1_bottom","c_1_block1_bottom",0
"8030",2001,"lomu","c",1,"block1_top","c_1_block1_top",0
"8031",2001,"lomu","c",1,"block2_bottom","c_1_block2_bottom",0
"8032",2001,"lomu","c",1,"block2_top","c_1_block2_top",0
"8033",2001,"lomu","c",2,"block1_bottom","c_2_block1_bottom",0
"8034",2001,"lomu","c",2,"block1_top","c_2_block1_top",0
"8035",2001,"lomu","c",2,"block2_bottom","c_2_block2_bottom",0
"8036",2001,"lomu","c",2,"block2_top","c_2_block2_top",0
"8037",2001,"lomu","c",3,"block1_bottom","c_3_block1_bottom",0
"8038",2001,"lomu","c",3,"block1_top","c_3_block1_top",0
"8039",2001,"lomu","c",3,"block2_bottom","c_3_block2_bottom",0.25
"8040",2001,"lomu","c",3,"block2_top","c_3_block2_top",0
"8041",2001,"losu","c",1,"block1_bottom","c_1_block1_bottom",2.75
"8042",2001,"losu","c",1,"block1_top","c_1_block1_top",1.25
"8043",2001,"losu","c",1,"block2_bottom","c_1_block2_bottom",1
"8044",2001,"losu","c",1,"block2_top","c_1_block2_top",2
"8045",2001,"losu","c",2,"block1_bottom","c_2_block1_bottom",0.5
"8046",2001,"losu","c",2,"block1_top","c_2_block1_top",0.5
"8047",2001,"losu","c",2,"block2_bottom","c_2_block2_bottom",0.5
"8048",2001,"losu","c",2,"block2_top","c_2_block2_top",0
"8049",2001,"losu","c",3,"block1_bottom","c_3_block1_bottom",0.5
"8050",2001,"losu","c",3,"block1_top","c_3_block1_top",5
"8051",2001,"losu","c",3,"block2_bottom","c_3_block2_bottom",0.5
"8052",2001,"losu","c",3,"block2_top","c_3_block2_top",1
"8053",2001,"lout","c",1,"block1_bottom","c_1_block1_bottom",0
"8054",2001,"lout","c",1,"block1_top","c_1_block1_top",0
"8055",2001,"lout","c",1,"block2_bottom","c_1_block2_bottom",0
"8056",2001,"lout","c",1,"block2_top","c_1_block2_top",0
"8057",2001,"lout","c",2,"block1_bottom","c_2_block1_bottom",0
"8058",2001,"lout","c",2,"block1_top","c_2_block1_top",0
"8059",2001,"lout","c",2,"block2_bottom","c_2_block2_bottom",0
"8060",2001,"lout","c",2,"block2_top","c_2_block2_top",0
"8061",2001,"lout","c",3,"block1_bottom","c_3_block1_bottom",0
"8062",2001,"lout","c",3,"block1_top","c_3_block1_top",0
"8063",2001,"lout","c",3,"block2_bottom","c_3_block2_bottom",0
"8064",2001,"lout","c",3,"block2_top","c_3_block2_top",0
"8065",2001,"meca","c",1,"block1_bottom","c_1_block1_bottom",0
"8066",2001,"meca","c",1,"block1_top","c_1_block1_top",0
"8067",2001,"meca","c",1,"block2_bottom","c_1_block2_bottom",0
"8068",2001,"meca","c",1,"block2_top","c_1_block2_top",0
"8069",2001,"meca","c",2,"block1_bottom","c_2_block1_bottom",0
"8070",2001,"meca","c",2,"block1_top","c_2_block1_top",0
"8071",2001,"meca","c",2,"block2_bottom","c_2_block2_bottom",0
"8072",2001,"meca","c",2,"block2_top","c_2_block2_top",0
"8073",2001,"meca","c",3,"block1_bottom","c_3_block1_bottom",0
"8074",2001,"meca","c",3,"block1_top","c_3_block1_top",0
"8075",2001,"meca","c",3,"block2_bottom","c_3_block2_bottom",0
"8076",2001,"meca","c",3,"block2_top","c_3_block2_top",0
"8077",2001,"mica","c",1,"block1_bottom","c_1_block1_bottom",0.5
"8078",2001,"mica","c",1,"block1_top","c_1_block1_top",0
"8079",2001,"mica","c",1,"block2_bottom","c_1_block2_bottom",1.5
"8080",2001,"mica","c",1,"block2_top","c_1_block2_top",0
"8081",2001,"mica","c",2,"block1_bottom","c_2_block1_bottom",0.25
"8082",2001,"mica","c",2,"block1_top","c_2_block1_top",0
"8083",2001,"mica","c",2,"block2_bottom","c_2_block2_bottom",0
"8084",2001,"mica","c",2,"block2_top","c_2_block2_top",0
"8085",2001,"mica","c",3,"block1_bottom","c_3_block1_bottom",3
"8086",2001,"mica","c",3,"block1_top","c_3_block1_top",0
"8087",2001,"mica","c",3,"block2_bottom","c_3_block2_bottom",1.25
"8088",2001,"mica","c",3,"block2_top","c_3_block2_top",0
"8089",2001,"mido","c",1,"block1_bottom","c_1_block1_bottom",11.25
"8090",2001,"mido","c",1,"block1_top","c_1_block1_top",1.5
"8091",2001,"mido","c",1,"block2_bottom","c_1_block2_bottom",5.5
"8092",2001,"mido","c",1,"block2_top","c_1_block2_top",8.5
"8093",2001,"mido","c",2,"block1_bottom","c_2_block1_bottom",0.5
"8094",2001,"mido","c",2,"block1_top","c_2_block1_top",0.25
"8095",2001,"mido","c",2,"block2_bottom","c_2_block2_bottom",0.5
"8096",2001,"mido","c",2,"block2_top","c_2_block2_top",0.5
"8097",2001,"mido","c",3,"block1_bottom","c_3_block1_bottom",1.5
"8098",2001,"mido","c",3,"block1_top","c_3_block1_top",1.25
"8099",2001,"mido","c",3,"block2_bottom","c_3_block2_bottom",0.25
"8100",2001,"mido","c",3,"block2_top","c_3_block2_top",0.75
"8101",2001,"orde","c",1,"block1_bottom","c_1_block1_bottom",0.5
"8102",2001,"orde","c",1,"block1_top","c_1_block1_top",0.25
"8103",2001,"orde","c",1,"block2_bottom","c_1_block2_bottom",2.75
"8104",2001,"orde","c",1,"block2_top","c_1_block2_top",1.25
"8105",2001,"orde","c",2,"block1_bottom","c_2_block1_bottom",3.5
"8106",2001,"orde","c",2,"block1_top","c_2_block1_top",9.25
"8107",2001,"orde","c",2,"block2_bottom","c_2_block2_bottom",10.5
"8108",2001,"orde","c",2,"block2_top","c_2_block2_top",2.5
"8109",2001,"orde","c",3,"block1_bottom","c_3_block1_bottom",8
"8110",2001,"orde","c",3,"block1_top","c_3_block1_top",6.75
"8111",2001,"orde","c",3,"block2_bottom","c_3_block2_bottom",0.75
"8112",2001,"orde","c",3,"block2_top","c_3_block2_top",3.5
"8113",2001,"pler","c",1,"block1_bottom","c_1_block1_bottom",35
"8114",2001,"pler","c",1,"block1_top","c_1_block1_top",25
"8115",2001,"pler","c",1,"block2_bottom","c_1_block2_bottom",47.5
"8116",2001,"pler","c",1,"block2_top","c_1_block2_top",27.5
"8117",2001,"pler","c",2,"block1_bottom","c_2_block1_bottom",52.5
"8118",2001,"pler","c",2,"block1_top","c_2_block1_top",35
"8119",2001,"pler","c",2,"block2_bottom","c_2_block2_bottom",37.5
"8120",2001,"pler","c",2,"block2_top","c_2_block2_top",32.5
"8121",2001,"pler","c",3,"block1_bottom","c_3_block1_bottom",32.5
"8122",2001,"pler","c",3,"block1_top","c_3_block1_top",35
"8123",2001,"pler","c",3,"block2_bottom","c_3_block2_bottom",13.75
"8124",2001,"pler","c",3,"block2_top","c_3_block2_top",27.5
"8125",2001,"plno","c",1,"block1_bottom","c_1_block1_bottom",0
"8126",2001,"plno","c",1,"block1_top","c_1_block1_top",0
"8127",2001,"plno","c",1,"block2_bottom","c_1_block2_bottom",0
"8128",2001,"plno","c",1,"block2_top","c_1_block2_top",0
"8129",2001,"plno","c",2,"block1_bottom","c_2_block1_bottom",0
"8130",2001,"plno","c",2,"block1_top","c_2_block1_top",0
"8131",2001,"plno","c",2,"block2_bottom","c_2_block2_bottom",0
"8132",2001,"plno","c",2,"block2_top","c_2_block2_top",0
"8133",2001,"plno","c",3,"block1_bottom","c_3_block1_bottom",0
"8134",2001,"plno","c",3,"block1_top","c_3_block1_top",0
"8135",2001,"plno","c",3,"block2_bottom","c_3_block2_bottom",0
"8136",2001,"plno","c",3,"block2_top","c_3_block2_top",0
"8137",2001,"posc","c",1,"block1_bottom","c_1_block1_bottom",1.25
"8138",2001,"posc","c",1,"block1_top","c_1_block1_top",0
"8139",2001,"posc","c",1,"block2_bottom","c_1_block2_bottom",1.25
"8140",2001,"posc","c",1,"block2_top","c_1_block2_top",0
"8141",2001,"posc","c",2,"block1_bottom","c_2_block1_bottom",0
"8142",2001,"posc","c",2,"block1_top","c_2_block1_top",3
"8143",2001,"posc","c",2,"block2_bottom","c_2_block2_bottom",0
"8144",2001,"posc","c",2,"block2_top","c_2_block2_top",0
"8145",2001,"posc","c",3,"block1_bottom","c_3_block1_bottom",0.5
"8146",2001,"posc","c",3,"block1_top","c_3_block1_top",0
"8147",2001,"posc","c",3,"block2_bottom","c_3_block2_bottom",2.5
"8148",2001,"posc","c",3,"block2_top","c_3_block2_top",0
"8149",2001,"siju","c",1,"block1_bottom","c_1_block1_bottom",0
"8150",2001,"siju","c",1,"block1_top","c_1_block1_top",5.5
"8151",2001,"siju","c",1,"block2_bottom","c_1_block2_bottom",3.75
"8152",2001,"siju","c",1,"block2_top","c_1_block2_top",0
"8153",2001,"siju","c",2,"block1_bottom","c_2_block1_bottom",5
"8154",2001,"siju","c",2,"block1_top","c_2_block1_top",2.5
"8155",2001,"siju","c",2,"block2_bottom","c_2_block2_bottom",0
"8156",2001,"siju","c",2,"block2_top","c_2_block2_top",6.25
"8157",2001,"siju","c",3,"block1_bottom","c_3_block1_bottom",6.25
"8158",2001,"siju","c",3,"block1_top","c_3_block1_top",7.5
"8159",2001,"siju","c",3,"block2_bottom","c_3_block2_bottom",20
"8160",2001,"siju","c",3,"block2_top","c_3_block2_top",7.5
"8161",2001,"stpu","c",1,"block1_bottom","c_1_block1_bottom",8.75
"8162",2001,"stpu","c",1,"block1_top","c_1_block1_top",8.75
"8163",2001,"stpu","c",1,"block2_bottom","c_1_block2_bottom",7.5
"8164",2001,"stpu","c",1,"block2_top","c_1_block2_top",6.25
"8165",2001,"stpu","c",2,"block1_bottom","c_2_block1_bottom",1.25
"8166",2001,"stpu","c",2,"block1_top","c_2_block1_top",1.25
"8167",2001,"stpu","c",2,"block2_bottom","c_2_block2_bottom",0
"8168",2001,"stpu","c",2,"block2_top","c_2_block2_top",0
"8169",2001,"stpu","c",3,"block1_bottom","c_3_block1_bottom",5.5
"8170",2001,"stpu","c",3,"block1_top","c_3_block1_top",13.75
"8171",2001,"stpu","c",3,"block2_bottom","c_3_block2_bottom",10
"8172",2001,"stpu","c",3,"block2_top","c_3_block2_top",7.5
"8173",2001,"tier","c",1,"block1_bottom","c_1_block1_bottom",0
"8174",2001,"tier","c",1,"block1_top","c_1_block1_top",0
"8175",2001,"tier","c",1,"block2_bottom","c_1_block2_bottom",0.5
"8176",2001,"tier","c",1,"block2_top","c_1_block2_top",0
"8177",2001,"tier","c",2,"block1_bottom","c_2_block1_bottom",0
"8178",2001,"tier","c",2,"block1_top","c_2_block1_top",0.5
"8179",2001,"tier","c",2,"block2_bottom","c_2_block2_bottom",0
"8180",2001,"tier","c",2,"block2_top","c_2_block2_top",0
"8181",2001,"tier","c",3,"block1_bottom","c_3_block1_bottom",0
"8182",2001,"tier","c",3,"block1_top","c_3_block1_top",0
"8183",2001,"tier","c",3,"block2_bottom","c_3_block2_bottom",4.75
"8184",2001,"tier","c",3,"block2_top","c_3_block2_top",0
"8185",2001,"trsp","c",1,"block1_bottom","c_1_block1_bottom",0.5
"8186",2001,"trsp","c",1,"block1_top","c_1_block1_top",0
"8187",2001,"trsp","c",1,"block2_bottom","c_1_block2_bottom",0
"8188",2001,"trsp","c",1,"block2_top","c_1_block2_top",0
"8189",2001,"trsp","c",2,"block1_bottom","c_2_block1_bottom",0
"8190",2001,"trsp","c",2,"block1_top","c_2_block1_top",0
"8191",2001,"trsp","c",2,"block2_bottom","c_2_block2_bottom",0
"8192",2001,"trsp","c",2,"block2_top","c_2_block2_top",0
"8193",2001,"trsp","c",3,"block1_bottom","c_3_block1_bottom",0
"8194",2001,"trsp","c",3,"block1_top","c_3_block1_top",0
"8195",2001,"trsp","c",3,"block2_bottom","c_3_block2_bottom",0
"8196",2001,"trsp","c",3,"block2_top","c_3_block2_top",0.25
"8197",2001,"vumi","c",1,"block1_bottom","c_1_block1_bottom",3
"8198",2001,"vumi","c",1,"block1_top","c_1_block1_top",15
"8199",2001,"vumi","c",1,"block2_bottom","c_1_block2_bottom",1.75
"8200",2001,"vumi","c",1,"block2_top","c_1_block2_top",1.25
"8201",2001,"vumi","c",2,"block1_bottom","c_2_block1_bottom",4.25
"8202",2001,"vumi","c",2,"block1_top","c_2_block1_top",2.25
"8203",2001,"vumi","c",2,"block2_bottom","c_2_block2_bottom",1
