Site,Plot,Date,New Plot ID,Observer,Site.type,New Quadrat,Code,SpeciesCode,Precinct,Count,Current Precinct or Non,year,Sampling.era
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,LEPNIT,LEPNIT,N,3,,2010,allyears
SC1,1207,2012-03-27,SC1-N1207,JWC,SC,N1207,SCHARA,SCHARA,N,7,,2012,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,CHAGLA,CHAGLA,N,0,,2010,allyears
SC1,1207,2011-04-13,SC1-N1207,JC,SC,N1207,DICCAP,DICCAP,N,0,,2011,allyears
SC1,1207,2017-04-17,SC1-N1207,JC,SC,N1207,LEPNIT,LEPNIT,N,22,,2017,allyears
SC1,1207,2010-04-27,SC1-N1207,jc,SC,N1207,MICELE,MICELE,N,2,,2010,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,fesmic,FESMIC,P,1,,2008,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,acmwra,ACMWRA,P,5,,2009,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,bare,BARE,P,23,,2009,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,TRIGRA,TRIGRA,P,0,,2012,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,calmen,CALMEN,P,1,,2017,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,HOLLAN,HOLLAN,P,5,,2017,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,HOLLAN,HOLLAN,P,1,,2012,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,lepnit,LEPNIT,P,15,,2009,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,trigra,TRIGRA,P,4,,2009,allyears
SC1,1509,2014-03-28,SC1-P1509,JC,SC,P1509,HOLLAN,HOLLAN,P,1,,2014,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,BARE,BARE,P,55,,2012,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,calmen,CALMEN,N,0,,2018,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,LASMIN,LASMIN,P,0,,2010,allyears
SC1,1509,2016-04-07,SC1-P1509,JC,SC,P1509,HOLLAN,HOLLAN,N,3,,2016,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,LINLIN,LINLIN,P,1,,2010,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,lepnit,LEPNIT,P,6,,2008,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,LUMIMI,LUMIMI,P,3,,2010,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,lepdic,LEPDIC,N,0,,2018,allyears
SC1,1509,2016-04-07,SC1-P1509,JC,SC,P1509,BARE,BARE,N,32,,2016,allyears
SC1,1509,2015-04-14,SC1-P1509,JWC,SC,P1509,HOLLAN,HOLLAN,P,9,,2015,allyears
SC1,1509,2015-04-14,SC1-P1509,JWC,SC,P1509,EROCIC,EROCIC,P,12,,2015,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,CHOUNI,CHOUNI,P,0,,2012,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,TRIGRA,TRIGRA,P,6,,2010,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,CHOUNI,CHOUNI,P,0,,2017,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,acmwra,ACMWRA,P,7,,2010,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,diccap,DICCAP,N,0,,2018,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,erigra,ERIGRA,N,0,,2018,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,LEPNIT,LEPNIT,P,13,,2010,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,SCHARA,SCHARA,P,6,,2010,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,amstes,AMSTES,P,0,,2009,allyears
SC1,1509,2016-04-07,SC1-P1509,JC,SC,P1509,fesmic,FESMIC,N,3,,2016,allyears
SC1,1509,2007-04-09,SC1-P1509,rw,SC,P1509,litter,LITTER,P,11,,2007,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,EROCIC,EROCIC,P,8,,2011,allyears
SC1,1509,2015-04-14,SC1-P1509,JWC,SC,P1509,CHOUNI,CHOUNI,P,3,,2015,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,erocic,EROCIC,P,18,,2008,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,BARE,BARE,P,11,,2010,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,EROCIC,EROCIC,P,8,,2017,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,TRIGRA,TRIGRA,P,0,,2017,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,erocic,EROCIC,P,15,,2009,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,LUPBIC,LUPBIC,P,2,,2017,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,calmen,CALMEN,P,6,,2009,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,bromad,BROMAD,N,1,,2018,allyears
SC1,1509,2007-04-09,SC1-P1509,rw,SC,P1509,bromad,BROMAD,P,2,,2007,allyears
SC1,1509,2016-04-07,SC1-P1509,JC,SC,P1509,EROCIC,EROCIC,N,13,,2016,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,TRIGRA,TRIGRA,P,2,,2011,allyears
SC1,1509,2007-04-09,SC1-P1509,rw,SC,P1509,schara,SCHARA,P,8,,2007,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,LASMIN,LASMIN,P,0,,2012,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,acmwra,ACMWRA,P,2,,2008,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,LITTER,LITTER,P,8,,2012,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,calmen,CALMEN,P,1,,2010,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,DICCAP,DICCAP,P,2,,2010,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,fesmic,FESMIC,P,10,,2010,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,litter,LITTER,P,4,,2009,allyears
SC1,1509,2007-04-09,SC1-P1509,rw,SC,P1509,fresh dirt,FRESH DIRT,P,1,,2007,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,trigra,TRIGRA,P,1,,2008,allyears
SC1,1509,2016-04-07,SC1-P1509,JC,SC,P1509,SCHARA,SCHARA,N,13,,2016,allyears
SC1,1509,2014-03-28,SC1-P1509,JC,SC,P1509,acmwra,ACMWRA,P,1,,2014,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,diccap,DICCAP,P,4,,2008,allyears
SC1,1509,2015-04-14,SC1-P1509,JWC,SC,P1509,DICCAP,DICCAP,P,0,,2015,allyears
SC1,1509,2015-04-14,SC1-P1509,JWC,SC,P1509,acmwra,ACMWRA,P,4,,2015,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,PLACAN,PLACAN,P,1,,2010,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,schara,SCHARA,P,3,,2008,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,BARE,BARE,P,17,,2011,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,chouni,CHOUNI,N,0,,2018,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,CASEXS,CASEXS,P,0,,2017,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,acmwra,ACMWRA,P,4,,2017,allyears
SC1,1509,2007-04-09,SC1-P1509,rw,SC,P1509,chowat,CHOWAT,P,1,,2007,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,erigra,ERIGRA,P,0,,2008,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,bare,BARE,P,20,,2008,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,DICCAP,DICCAP,P,0,,2017,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,micele,MICELE,P,0,,2008,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,fesmic,FESMIC,P,2,,2011,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,MICELE,MICELE,P,0,,2012,allyears
SC1,1509,2015-04-14,SC1-P1509,JWC,SC,P1509,fesmic,FESMIC,P,2,,2015,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,HOLLAN,HOLLAN,P,3,,2010,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,SCHARA,SCHARA,P,8,,2012,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,MICELE,MICELE,P,0,,2010,allyears
SC1,1509,2007-04-09,SC1-P1509,rw,SC,P1509,erocic,EROCIC,P,7,,2007,allyears
SC1,1509,2007-04-09,SC1-P1509,rw,SC,P1509,bare,BARE,P,16,,2007,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,bare,BARE,N,35,,2018,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,litter,LITTER,P,22,,2008,allyears
SC1,1509,2016-04-07,SC1-P1509,JC,SC,P1509,HERHIR,HERHIR,N,0,,2016,allyears
SC1,1509,2016-04-07,SC1-P1509,JC,SC,P1509,LITTER,LITTER,N,1,,2016,allyears
SC1,1509,2007-04-09,SC1-P1509,rw,SC,P1509,fesmic,FESMIC,P,33,,2007,allyears
SC1,1509,2007-04-09,SC1-P1509,rw,SC,P1509,lepnit,LEPNIT,P,2,,2007,allyears
SC1,1509,2015-04-14,SC1-P1509,JWC,SC,P1509,MICELE,MICELE,P,1,,2015,allyears
SC1,1509,2014-03-28,SC1-P1509,JC,SC,P1509,calmen,CALMEN,P,2,,2014,allyears
SC1,1509,2016-04-07,SC1-P1509,JC,SC,P1509,LEPNIT,LEPNIT,N,16,,2016,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,placan,PLACAN,P,0,,2008,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,fesmic,FESMIC,P,2,,2012,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,diccap,DICCAP,P,3,,2009,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,PLAERE,PLAERE,P,0,,2012,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,litter,LITTER,N,17,,2018,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,linlin,LINLIN,P,0,,2008,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,amstes,AMSTES,P,0,,2008,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,ERIGRA,ERIGRA,P,0,,2011,allyears
SC1,1509,2013-04-09,SC1-P1509,JC,SC,P1509,TRIGRA,TRIGRA,P,0,,2013,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,lasmin,LASMIN,P,0,,2009,allyears
SC1,1509,2014-03-28,SC1-P1509,JC,SC,P1509,ALLIUM,ALLIUM,P,0,,2014,allyears
SC1,1509,2015-04-14,SC1-P1509,JWC,SC,P1509,LEPNIT,LEPNIT,P,5,,2015,allyears
SC1,1509,2014-03-28,SC1-P1509,JC,SC,P1509,DICCAP,DICCAP,P,0,,2014,allyears
SC1,1509,2015-04-14,SC1-P1509,JWC,SC,P1509,calmen,CALMEN,P,5,,2015,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,MICELE,MICELE,P,0,,2017,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,BROMAD,BROMAD,P,2,,2017,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,micele,MICELE,N,2,,2018,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,hollan,HOLLAN,N,0,,2018,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,FRESH DIRT,FRESH DIRT,P,25,,2011,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,bromad,BROMAD,P,0,,2008,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,HERHIR,HERHIR,P,0,,2017,allyears
SC1,1509,2014-03-28,SC1-P1509,JC,SC,P1509,TRIGRA,TRIGRA,P,0,,2014,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,MICELE,MICELE,P,2,,2011,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,LEPNIT,LEPNIT,P,28,,2017,allyears
SC1,1509,2014-03-28,SC1-P1509,JC,SC,P1509,LEPNIT,LEPNIT,P,2,,2014,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,DICCAP,DICCAP,P,0,,2012,allyears
SC1,1509,2014-03-28,SC1-P1509,JC,SC,P1509,BARE,BARE,P,69,,2014,allyears
SC1,1509,2015-04-14,SC1-P1509,JWC,SC,P1509,LITTER,LITTER,P,1,,2015,allyears
SC1,1509,2013-04-09,SC1-P1509,JC,SC,P1509,EROCIC,EROCIC,P,3,,2013,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,hollan,HOLLAN,P,0,,2009,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,trigra,TRIGRA,N,1,,2018,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,erocic,EROCIC,N,6,,2018,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,schara,SCHARA,N,15,,2018,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,acmwra,ACMWRA,P,0,,2012,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,EROCIC,EROCIC,P,15,,2010,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,BARE,BARE,P,10,,2017,allyears
SC1,1509,2013-04-09,SC1-P1509,JC,SC,P1509,acmwra,ACMWRA,P,0,,2013,allyears
SC1,1509,2015-04-14,SC1-P1509,JWC,SC,P1509,SCHARA,SCHARA,P,2,,2015,allyears
SC1,1509,2015-04-14,SC1-P1509,JWC,SC,P1509,BARE,BARE,P,37,,2015,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,fesmic,FESMIC,P,5,,2017,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,schara,SCHARA,P,1,,2009,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,EROCIC,EROCIC,P,7,,2012,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,fesmic,FESMIC,P,3,,2009,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,lumimi,LUMIMI,P,0,,2008,allyears
SC1,1509,2015-04-14,SC1-P1509,JWC,SC,P1509,LINLIN,LINLIN,P,0,,2015,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,lepnit,LEPNIT,N,4,,2018,allyears
SC1,1509,2014-03-28,SC1-P1509,JC,SC,P1509,EROCIC,EROCIC,P,1,,2014,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,chouni,CHOUNI,P,0,,2009,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,CHOUNI,CHOUNI,P,2,,2010,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,CHOUNI,CHOUNI,P,1,,2011,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,SCHARA,SCHARA,P,11,,2017,allyears
SC1,1509,2018-04-09,SC1-N1509,JWC,SC,N1509,lasmin,LASMIN,N,0,,2018,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,LINLIN,LINLIN,P,1,,2011,allyears
SC1,1509,2017-04-17,SC1-P1509,JC,SC,P1509,LITTER,LITTER,P,5,,2017,allyears
SC1,1509,2014-03-28,SC1-P1509,JC,SC,P1509,LITTER,LITTER,P,5,,2014,allyears
SC1,1509,2014-03-28,SC1-P1509,JC,SC,P1509,SCHARA,SCHARA,P,0,,2014,allyears
SC1,1509,2013-04-09,SC1-P1509,JC,SC,P1509,ERIGRA,ERIGRA,P,0,,2013,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,acmwra,ACMWRA,P,6,,2011,allyears
SC1,1509,2013-04-09,SC1-P1509,JC,SC,P1509,LITTER,LITTER,P,12,,2013,allyears
SC1,1509,2013-04-09,SC1-P1509,JC,SC,P1509,BARE,BARE,P,60,,2013,allyears
SC1,1509,2010-04-27,SC1-P1509,jc,SC,P1509,HERHIR,HERHIR,P,0,,2010,allyears
SC1,1509,2013-04-09,SC1-P1509,JC,SC,P1509,BROMAD,BROMAD,P,0,,2013,allyears
SC1,1509,2009-04-02,SC1-P1509,jc,SC,P1509,placan,PLACAN,P,2,,2009,allyears
SC1,1509,2013-04-09,SC1-P1509,JC,SC,P1509,SCHARA,SCHARA,P,5,,2013,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,LITTER,LITTER,P,2,,2011,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,HOLLAN,HOLLAN,P,4,,2011,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,DICCAP,DICCAP,P,1,,2011,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,SCHARA,SCHARA,P,10,,2011,allyears
SC1,1509,2011-04-13,SC1-P1509,JC,SC,P1509,BROMAD,BROMAD,P,0,,2011,allyears
SC1,1509,2013-04-09,SC1-P1509,JC,SC,P1509,fesmic,FESMIC,P,1,,2013,allyears
SC1,1509,2008-03-27,SC1-P1509,jc,SC,P1509,calmen,CALMEN,P,4,,2008,allyears
SC1,1509,2013-04-09,SC1-P1509,JC,SC,P1509,HOLLAN,HOLLAN,P,0,,2013,allyears
SC1,1509,2012-03-27,SC1-P1509,JWC,SC,P1509,HERHIR,HERHIR,P,0,,2012,allyears
SC10,205,2010-04-29,SC10-P0205,jc,SC,P0205,fesmic,FESMIC,P,10,,2010,pre2015
SC10,205,2010-04-29,SC10-P0205,jc,SC,P0205,UROLIN,UROLIN,P,3,,2010,pre2015
SC10,205,2010-04-29,SC10-P0205,jc,SC,P0205,LASCAL,LASCAL,P,4,,2010,pre2015
SC10,205,2010-04-29,SC10-P0205,jc,SC,P0205,LINLIN,LINLIN,P,1,,2010,pre2015
SC10,205,2015-04-16,SC10-P0205,JC/WS,SC,P0205,fesmic,FESMIC,P,0,,2015,pre2015
SC10,205,2010-04-29,SC10-P0205,jc,SC,P0205,PECPEN,PECPEN,P,0,,2010,pre2015
SC10,205,2010-04-29,SC10-P0205,jc,SC,P0205,TRILAN,TRILAN,P,0,,2010,pre2015
SC10,205,2007-04-12,SC10-P0205,rw,SC,P0205,bromad,BROMAD,P,48,,2007,pre2015
SC10,205,2011-04-15,SC10-P0205,JC,SC,P0205,CHOUNI,CHOUNI,P,0,,2011,pre2015
SC10,205,2013-04-16,SC10-P0205,JC,SC,P0205,LITTER,LITTER,P,49,,2013,pre2015
SC10,205,2013-04-16,SC10-P0205,JC,SC,P0205,fesmic,FESMIC,P,1,,2013,pre2015
SC10,205,2010-04-29,SC10-P0205,jc,SC,P0205,VULMYU,VULMYU,P,3,,2010,pre2015
SC10,205,2013-04-16,SC10-P0205,JC,SC,P0205,EROCIC,EROCIC,P,9,,2013,pre2015
SC10,205,2008-04-16,SC10-P0205,jc,SC,P0205,acmwra,ACMWRA,P,5,,2008,pre2015
SC10,205,2011-04-15,SC10-P0205,JC,SC,P0205,PECPEN,PECPEN,P,0,,2011,pre2015
SC10,205,2007-04-12,SC10-P0205,rw,SC,P0205,vulmyu,VULMYU,P,3,,2007,pre2015
SC10,205,2014-04-02,SC10-P0205,JC,SC,P0205,AMSTES,AMSTES,P,0,,2014,pre2015
SC10,205,2010-04-29,SC10-P0205,jc,SC,P0205,BARE,BARE,P,1,,2010,pre2015
SC10,205,2007-04-12,SC10-P0205,rw,SC,P0205,fesmic,FESMIC,P,27,,2007,pre2015
SC10,205,2012-04-09,SC10-P0205,JWC,SC,P0205,caulas,CAULAS,P,0,,2012,pre2015
SC10,205,2012-04-09,SC10-P0205,JWC,SC,P0205,HOLLAN,HOLLAN,P,0,,2012,pre2015
SC10,205,2011-04-15,SC10-P0205,JC,SC,P0205,caulas,CAULAS,P,0,,2011,pre2015
SC10,205,2011-04-15,SC10-P0205,JC,SC,P0205,calmen,CALMEN,P,0,,2011,pre2015
SC10,205,2008-04-16,SC10-P0205,jc,SC,P0205,lumimi,LUMIMI,P,0,,2008,pre2015
SC10,205,2014-04-02,SC10-P0205,JC,SC,P0205,calmen,CALMEN,P,1,,2014,pre2015
SC10,205,2010-04-29,SC10-P0205,jc,SC,P0205,LUMIMI,LUMIMI,P,2,,2010,pre2015
SC10,205,2013-04-16,SC10-P0205,JC,SC,P0205,BARE,BARE,P,13,,2013,pre2015
SC10,205,2014-04-02,SC10-P0205,JC,SC,P0205,acmwra,ACMWRA,P,2,,2014,pre2015
SC10,205,2012-04-09,SC10-P0205,JWC,SC,P0205,UROLIN,UROLIN,P,0,,2012,pre2015
SC10,205,2009-04-17,SC10-P0205,jc,SC,P0205,lascal,LASCAL,P,0,,2009,pre2015
SC10,205,2008-04-16,SC10-P0205,jc,SC,P0205,litter,LITTER,P,23,,2008,pre2015
SC10,205,2008-04-16,SC10-P0205,jc,SC,P0205,bromad,BROMAD,P,14,,2008,pre2015
SC10,205,2010-04-29,SC10-P0205,jc,SC,P0205,acmwra,ACMWRA,P,27,,2010,pre2015
SC10,205,2013-04-16,SC10-P0205,JC,SC,P0205,BROMAD,BROMAD,P,8,,2013,pre2015
SC10,205,2008-04-16,SC10-P0205,jc,SC,P0205,vulbro,VULBRO,P,2,,2008,pre2015
SC10,205,2013-04-16,SC10-P0205,JC,SC,P0205,acmwra,ACMWRA,P,1,,2013,pre2015
SC10,205,2009-04-17,SC10-P0205,jc,SC,P0205,bare,BARE,P,0,,2009,pre2015
SC10,205,2015-04-16,SC10-P0205,JC/WS,SC,P0205,SCHARA,SCHARA,P,3,,2015,pre2015
SC10,205,2015-04-16,SC10-P0205,JC/WS,SC,P0205,acmwra,ACMWRA,P,1,,2015,pre2015
SC10,205,2009-04-17,SC10-P0205,jc,SC,P0205,erocic,EROCIC,P,16,,2009,pre2015
SC10,205,2012-04-09,SC10-P0205,JWC,SC,P0205,EROCIC,EROCIC,P,8,,2012,pre2015
SC10,205,2012-04-09,SC10-P0205,JWC,SC,P0205,VULBRO,VULBRO,P,0,,2012,pre2015
SC10,205,2008-04-16,SC10-P0205,jc,SC,P0205,calmen,CALMEN,P,3,,2008,pre2015
SC10,205,2014-04-02,SC10-P0205,JC,SC,P0205,LITTER,LITTER,P,35,,2014,pre2015
SC10,205,2010-04-29,SC10-P0205,jc,SC,P0205,AMSTES,AMSTES,P,10,,2010,pre2015
SC10,205,2008-04-16,SC10-P0205,jc,SC,P0205,erocic,EROCIC,P,15,,2008,pre2015
SC10,205,2008-04-16,SC10-P0205,jc,SC,P0205,bare,BARE,P,0,,2008,pre2015
SC10,205,2011-04-15,SC10-P0205,JC,SC,P0205,EROCIC,EROCIC,P,3,,2011,pre2015
SC10,205,2013-04-16,SC10-P0205,JC,SC,P0205,TROGRA,TROGRA,P,0,,2013,pre2015
SC10,205,2011-04-15,SC10-P0205,JC,SC,P0205,AMSTES,AMSTES,P,0,,2011,pre2015
SC10,205,2015-04-16,SC10-P0205,JC/WS,SC,P0205,FRESH DIRT,FRESH DIRT,P,1,,2015,pre2015
SC10,205,2011-04-15,SC10-P0205,JC,SC,P0205,acmwra,ACMWRA,P,5,,2011,pre2015
SC10,205,2009-04-17,SC10-P0205,jc,SC,P0205,amstes,AMSTES,P,15,,2009,pre2015
SC10,205,2009-04-17,SC10-P0205,jc,SC,P0205,acmwra,ACMWRA,P,11,,2009,pre2015
SC10,205,2011-04-15,SC10-P0205,JC,SC,P0205,HERHIR,HERHIR,P,0,,2011,pre2015
SC10,205,2012-04-09,SC10-P0205,JWC,SC,P0205,acmwra,ACMWRA,P,0,,2012,pre2015
SC10,205,2008-04-16,SC10-P0205,jc,SC,P0205,amstes,AMSTES,P,18,,2008,pre2015
SC10,205,2013-04-16,SC10-P0205,JC,SC,P0205,LINLIN,LINLIN,P,0,,2013,pre2015
SC10,205,2012-04-09,SC10-P0205,JWC,SC,P0205,BARE,BARE,P,11,,2012,pre2015
SC10,205,2012-04-09,SC10-P0205,JWC,SC,P0205,LITTER,LITTER,P,42,,2012,pre2015
SC10,205,2015-04-16,SC10-P0205,JC/WS,SC,P0205,EROCIC,EROCIC,P,42,,2015,pre2015
SC10,205,2010-04-29,SC10-P0205,jc,SC,P0205,EROCIC,EROCIC,P,3,,2010,pre2015
SC10,205,2009-04-17,SC10-P0205,jc,SC,P0205,linlin,LINLIN,P,0,,2009,pre2015
SC10,205,2015-04-16,SC10-P0205,JC/WS,SC,P0205,BROMAD,BROMAD,P,0,,2015,pre2015
SC10,205,2015-04-16,SC10-P0205,JC/WS,SC,P0205,BARE,BARE,P,18,,2015,pre2015
SC10,205,2015-04-16,SC10-P0205,JC/WS,SC,P0205,calmen,CALMEN,P,2,,2015,pre2015
SC10,205,2014-04-02,SC10-P0205,JC,SC,P0205,BARE,BARE,P,35,,2014,pre2015
SC10,205,2012-04-09,SC10-P0205,JWC,SC,P0205,HERHIR,HERHIR,P,0,,2012,pre2015
SC10,205,2012-04-09,SC10-P0205,JWC,SC,P0205,MICELE,MICELE,P,1,,2012,pre2015
SC10,205,2009-04-17,SC10-P0205,jc,SC,P0205,fesmic,FESMIC,P,10,,2009,pre2015
SC10,205,2009-04-17,SC10-P0205,jc,SC,P0205,litter,LITTER,P,13,,2009,pre2015
SC10,205,2014-04-02,SC10-P0205,JC,SC,P0205,EROCIC,EROCIC,P,8,,2014,pre2015
SC10,205,2009-04-17,SC10-P0205,jc,SC,P0205,urolin,UROLIN,P,0,,2009,pre2015
SC10,205,2014-04-02,SC10-P0205,JC,SC,P0205,HOLLAN,HOLLAN,P,0,,2014,pre2015
SC10,205,2008-04-16,SC10-P0205,jc,SC,P0205,urolin,UROLIN,P,1,,2008,pre2015
SC10,205,2011-04-15,SC10-P0205,JC,SC,P0205,UROLIN,UROLIN,P,1,,2011,pre2015
SC10,205,2009-04-17,SC10-P0205,jc,SC,P0205,schara,SCHARA,P,0,,2009,pre2015
SC10,205,2010-04-29,SC10-P0205,jc,SC,P0205,MICELE,MICELE,P,4,,2010,pre2015
SC10,205,2011-04-15,SC10-P0205,JC,SC,P0205,LINLIN,LINLIN,P,1,,2011,pre2015
SC10,205,2012-04-09,SC10-P0205,JWC,SC,P0205,BROMAD,BROMAD,P,17,,2012,pre2015
SC10,205,2007-04-12,SC10-P0205,rw,SC,P0205,litter,LITTER,P,3,,2007,pre2015
SC10,205,2013-04-16,SC10-P0205,JC,SC,P0205,LASCAL,LASCAL,P,0,,2013,pre2015
SC10,205,2009-04-17,SC10-P0205,jc,SC,P0205,bromad,BROMAD,P,15,,2009,pre2015
