"","year","Site","plot","species.name","nat.exo","ann.per","lifeform","guild","cover"
"13098",2011,"McLSerp",29,"Lactuca serriola","Exotic","Annual","Forb","EAF",0.1
"13099",2011,"McLSerp",29,"Lagophylla minor","Native","Annual","Forb","NAF",4
"13100",2011,"McLSerp",29,"Lasthenia californica","Native","Annual","Forb","NAF",3.5
"13101",2011,"McLSerp",29,"Lessingia ramulosa","Native","Annual","Forb","NAF",1.075
"13102",2011,"McLSerp",29,"Lotus humistratus","Native","Annual","Forb","NAF",1.6
"13103",2011,"McLSerp",29,"Lotus micranthus","Native","Annual","Forb","NAF",40
"13104",2011,"McLSerp",29,"Lotus wrangelianus","Native","Annual","Forb","NAF",4.2
"13105",2011,"McLSerp",29,"Melilotus indicus","Exotic","Annual","Forb","EAF",0.2
"13106",2011,"McLSerp",29,"Micropus californicus","Native","Annual","Forb","NAF",1.64
"13107",2011,"McLSerp",29,"Microseris douglasii","Native","Annual","Forb","NAF",0.1
"13108",2011,"McLSerp",29,"Plantago erecta","Native","Annual","Forb","NAF",4.275
"13109",2011,"McLSerp",29,"Polypogon monspeliensis","Native","Annual","Grass","NAG",3.5
"13110",2011,"McLSerp",29,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",0.1
"13111",2011,"McLSerp",29,"Trifolium hirtum","Exotic","Annual","Forb","EAF",0.2
"13112",2011,"McLSerp",29,"Vulpia microstachys","Native","Annual","Grass","NAG",11.4
"13113",2011,"McLSerp",30,"Agoseris heterophylla","Native","Annual","Forb","NAF",0.1
"13114",2011,"McLSerp",30,"Anagallis arvensis","Exotic","Annual","Forb","EAF",1.36666666666667
"13115",2011,"McLSerp",30,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",0.1
"13116",2011,"McLSerp",30,"Avena fatua","Exotic","Annual","Grass","EAG",5.5
"13117",2011,"McLSerp",30,"Bare","Bare","","","B",22.2
"13118",2011,"McLSerp",30,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",2
"13119",2011,"McLSerp",30,"Bromus madritensis","Exotic","Annual","Grass","EAG",3.8
"13120",2011,"McLSerp",30,"Calycadenia pauciflora","Native","Annual","Forb","NAF",4
"13121",2011,"McLSerp",30,"Castilleja attenuata","Native","Annual","Forb","NAF",0.1
"13122",2011,"McLSerp",30,"Clarkia gracilis","Native","Annual","Forb","NAF",13.25
"13123",2011,"McLSerp",30,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",4.22
"13124",2011,"McLSerp",30,"Epilobium brachycarpum","Native","Annual","Forb","NAF",2.36666666666667
"13125",2011,"McLSerp",30,"Eremocarpus setigerus","Native","Annual","Forb","NAF",0.1
"13126",2011,"McLSerp",30,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.1
"13127",2011,"McLSerp",30,"Githopsis specularioides","Native","Annual","Forb","NAF",0.3
"13128",2011,"McLSerp",30,"Hemizonia congesta","Native","Annual","Forb","NAF",29.8
"13129",2011,"McLSerp",30,"Hesperolinon micranthum","Native","Annual","Forb","NAF",0.1
"13130",2011,"McLSerp",30,"Lactuca serriola","Exotic","Annual","Forb","EAF",3
"13131",2011,"McLSerp",30,"Lasthenia californica","Native","Annual","Forb","NAF",23.5
"13132",2011,"McLSerp",30,"Lotus humistratus","Native","Annual","Forb","NAF",0.1
"13133",2011,"McLSerp",30,"Lotus micranthus","Native","Annual","Forb","NAF",7.5
"13134",2011,"McLSerp",30,"Lotus wrangelianus","Native","Annual","Forb","NAF",0.76
"13135",2011,"McLSerp",30,"Micropus californicus","Native","Annual","Forb","NAF",0.15
"13136",2011,"McLSerp",30,"Microseris douglasii","Native","Annual","Forb","NAF",0.18
"13137",2011,"McLSerp",30,"Nassella pulchra","Native","Perennial","Grass","NPG",14.8
"13138",2011,"McLSerp",30,"Plantago erecta","Native","Annual","Forb","NAF",3.875
"13139",2011,"McLSerp",30,"Poa secunda","Native","Perennial","Grass","NPG",0.1
"13140",2011,"McLSerp",30,"Sidalcea diploscypha","Native","Annual","Forb","NAF",0.1
"13141",2011,"McLSerp",30,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",3
"13142",2011,"McLSerp",30,"Trifolium albopurpureum","Native","Annual","Forb","NAF",0.2
"13143",2011,"McLSerp",30,"Vulpia microstachys","Native","Annual","Grass","NAG",7.4
"13144",2011,"McLSerp",31,"Agoseris heterophylla","Native","Annual","Forb","NAF",1.05
"13145",2011,"McLSerp",31,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",0.1
"13146",2011,"McLSerp",31,"Avena fatua","Exotic","Annual","Grass","EAG",6
"13147",2011,"McLSerp",31,"Bare","Bare","","","B",22.6
"13148",2011,"McLSerp",31,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",4
"13149",2011,"McLSerp",31,"Bromus madritensis","Exotic","Annual","Grass","EAG",2.275
"13150",2011,"McLSerp",31,"Castilleja attenuata","Native","Annual","Forb","NAF",2.275
"13151",2011,"McLSerp",31,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",2.26
"13152",2011,"McLSerp",31,"Eremocarpus setigerus","Native","Annual","Forb","NAF",0.55
"13153",2011,"McLSerp",31,"Eriogonum vimineum","Native","Annual","Forb","NAF",1.14
"13154",2011,"McLSerp",31,"Euphorbia crenulata","Native","Annual","Forb","NAF",0.1
"13155",2011,"McLSerp",31,"Hemizonia congesta","Native","Annual","Forb","NAF",16.2
"13156",2011,"McLSerp",31,"Hesperolinon californicum","Native","Annual","Forb","NAF",0.4
"13157",2011,"McLSerp",31,"Holocarpha virgata","Native","Annual","Forb","NAF",1
"13158",2011,"McLSerp",31,"Lasthenia californica","Native","Annual","Forb","NAF",13.04
"13159",2011,"McLSerp",31,"Lessingia ramulosa","Native","Annual","Forb","NAF",0.2
"13160",2011,"McLSerp",31,"Lotus humistratus","Native","Annual","Forb","NAF",5.33333333333333
"13161",2011,"McLSerp",31,"Lotus wrangelianus","Native","Annual","Forb","NAF",1.5
"13162",2011,"McLSerp",31,"Micropus californicus","Native","Annual","Forb","NAF",0.5
"13163",2011,"McLSerp",31,"Microseris douglasii","Native","Annual","Forb","NAF",8.04
"13164",2011,"McLSerp",31,"Nassella pulchra","Native","Perennial","Grass","NPG",18.7
"13165",2011,"McLSerp",31,"Plantago erecta","Native","Annual","Forb","NAF",1
"13166",2011,"McLSerp",31,"Sidalcea diploscypha","Native","Annual","Forb","NAF",1.5
"13167",2011,"McLSerp",31,"Vulpia microstachys","Native","Annual","Grass","NAG",13.6
"13168",2011,"McLSerp",31,"Zigadenus fremontii","Native","Perennial","Forb","NPF",0.1
"13169",2011,"McLSerp",32,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",0.1
"13170",2011,"McLSerp",32,"Astragalus rattanii var. jepsonianus","Native","Annual","Forb","NAF",5.75
"13171",2011,"McLSerp",32,"Avena fatua","Exotic","Annual","Grass","EAG",81
"13172",2011,"McLSerp",32,"Bare","Bare","","","B",14
"13173",2011,"McLSerp",32,"Bellardia trixago","Exotic","Annual","Forb","EAF",2
"13174",2011,"McLSerp",32,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",1.7
"13175",2011,"McLSerp",32,"Bromus madritensis","Exotic","Annual","Grass","EAG",4.86666666666667
"13176",2011,"McLSerp",32,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",1.4
"13177",2011,"McLSerp",32,"Grindelia camporum","Native","Perennial","Forb","NPF",4.25
"13178",2011,"McLSerp",32,"Hemizonia congesta","Native","Annual","Forb","NAF",4.2
"13179",2011,"McLSerp",32,"Hesperolinon californicum","Native","Annual","Forb","NAF",0.133333333333333
"13180",2011,"McLSerp",32,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",0.4
"13181",2011,"McLSerp",32,"Lasthenia californica","Native","Annual","Forb","NAF",0.1
"13182",2011,"McLSerp",32,"Lotus humistratus","Native","Annual","Forb","NAF",0.2
"13183",2011,"McLSerp",32,"Lotus wrangelianus","Native","Annual","Forb","NAF",0.6
"13184",2011,"McLSerp",32,"Lupinus microcarpus","Native","Annual","Forb","NAF",1.03333333333333
"13185",2011,"McLSerp",32,"Lupinus succulentus","Native","Annual","Forb","NAF",2.2
"13186",2011,"McLSerp",32,"Microseris douglasii","Native","Annual","Forb","NAF",1.7
"13187",2011,"McLSerp",32,"Navarretia jepsonii","Native","Annual","Forb","NAF",0.2
"13188",2011,"McLSerp",32,"Plantago erecta","Native","Annual","Forb","NAF",0.6
"13189",2011,"McLSerp",32,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",3.4
"13190",2011,"McLSerp",32,"Trifolium fucatum","Native","Annual","Forb","NAF",5
"13191",2011,"McLSerp",32,"Vulpia microstachys","Native","Annual","Grass","NAG",0.1
"13192",2011,"McLSerp",33,"Agoseris heterophylla","Native","Annual","Forb","NAF",2.5
"13193",2011,"McLSerp",33,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",0.8
"13194",2011,"McLSerp",33,"Bare","Bare","","","B",34.8
"13195",2011,"McLSerp",33,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",0.25
"13196",2011,"McLSerp",33,"Chlorogalum pomeridianum","Native","Perennial","Forb","NPF",5
"13197",2011,"McLSerp",33,"Clarkia gracilis","Native","Annual","Forb","NAF",7.44
"13198",2011,"McLSerp",33,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",2.625
"13199",2011,"McLSerp",33,"Eriogonum nudum","Native","Perennial","Shrub","NPS",3.5
"13200",2011,"McLSerp",33,"Hemizonia congesta","Native","Annual","Forb","NAF",9
"13201",2011,"McLSerp",33,"Hesperolinon disjunctum","Native","Annual","Forb","NAF",0.1
"13202",2011,"McLSerp",33,"Lasthenia californica","Native","Annual","Forb","NAF",12
"13203",2011,"McLSerp",33,"Lotus humistratus","Native","Annual","Forb","NAF",2.2
"13204",2011,"McLSerp",33,"Lotus wrangelianus","Native","Annual","Forb","NAF",1
"13205",2011,"McLSerp",33,"Microseris douglasii","Native","Annual","Forb","NAF",1.08
"13206",2011,"McLSerp",33,"Nassella pulchra","Native","Perennial","Grass","NPG",14
"13207",2011,"McLSerp",33,"Navarretia jepsonii","Native","Annual","Forb","NAF",5.03333333333333
"13208",2011,"McLSerp",33,"Plantago erecta","Native","Annual","Forb","NAF",10.875
"13209",2011,"McLSerp",33,"Poa secunda","Native","Perennial","Grass","NPG",2.1
"13210",2011,"McLSerp",33,"Sidalcea diploscypha","Native","Annual","Forb","NAF",5
"13211",2011,"McLSerp",33,"Stellaria nitens","Native","Annual","Forb","NAF",0.1
"13212",2011,"McLSerp",33,"Trifolium albopurpureum","Native","Annual","Forb","NAF",1.05
"13213",2011,"McLSerp",33,"Trifolium bifidum","Native","Annual","Forb","NAF",0.3
"13214",2011,"McLSerp",33,"Vulpia microstachys","Native","Annual","Grass","NAG",10.4
"13215",2011,"McLSerp",44,"Avena fatua","Exotic","Annual","Grass","EAG",79.4444444444444
"13216",2011,"McLSerp",44,"Bare","Bare","","","B",2.5
"13217",2011,"McLSerp",44,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",2.8
"13218",2011,"McLSerp",44,"Clarkia gracilis","Native","Annual","Forb","NAF",0.2
"13219",2011,"McLSerp",44,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",1.25
"13220",2011,"McLSerp",44,"Eriogonum nudum","Native","Perennial","Shrub","NPS",4
"13221",2011,"McLSerp",44,"Hemizonia congesta","Native","Annual","Forb","NAF",4.24
"13222",2011,"McLSerp",44,"Lasthenia californica","Native","Annual","Forb","NAF",0.1
"13223",2011,"McLSerp",44,"Lotus wrangelianus","Native","Annual","Forb","NAF",0.3
"13224",2011,"McLSerp",44,"Lupinus succulentus","Native","Annual","Forb","NAF",1
"13225",2011,"McLSerp",44,"Micropus californicus","Native","Annual","Forb","NAF",0.2
"13226",2011,"McLSerp",44,"Nassella pulchra","Native","Perennial","Grass","NPG",7.66666666666667
"13227",2011,"McLSerp",44,"Perideridia kelloggii","Native","Perennial","Forb","NPF",3.2
"13228",2011,"McLSerp",44,"Plantago erecta","Native","Annual","Forb","NAF",0.1
"13229",2011,"McLSerp",44,"Ranunculus occidentalis","Native","Perennial","Forb","NPF",0.1
"13230",2011,"McLSerp",44,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",4.14
"13231",2011,"McLSerp",44,"Trifolium bifidum","Native","Annual","Forb","NAF",0.84
"13232",2011,"McLSerp",44,"Trifolium fucatum","Native","Annual","Forb","NAF",5.2
"13233",2011,"McLSerp",44,"Vulpia microstachys","Native","Annual","Grass","NAG",1.1
"13234",2011,"McLSerp",45,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",0.5
"13235",2011,"McLSerp",45,"Avena fatua","Exotic","Annual","Grass","EAG",73
"13236",2011,"McLSerp",45,"Bare","Bare","","","B",23.25
"13237",2011,"McLSerp",45,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",1.76666666666667
"13238",2011,"McLSerp",45,"Bromus madritensis","Exotic","Annual","Grass","EAG",6
"13239",2011,"McLSerp",45,"Calycadenia pauciflora","Native","Annual","Forb","NAF",3
"13240",2011,"McLSerp",45,"Centaurea solstitialis","Exotic","Annual","Forb","EAF",2.875
"13241",2011,"McLSerp",45,"Clarkia gracilis","Native","Annual","Forb","NAF",7
"13242",2011,"McLSerp",45,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.25
"13243",2011,"McLSerp",45,"Grindelia camporum","Native","Perennial","Forb","NPF",1.425
"13244",2011,"McLSerp",45,"Hemizonia congesta","Native","Annual","Forb","NAF",9
"13245",2011,"McLSerp",45,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",0.45
"13246",2011,"McLSerp",45,"Lepidium nitidum","Native","Annual","Forb","NAF",0.1
"13247",2011,"McLSerp",45,"Lotus humistratus","Native","Annual","Forb","NAF",7
"13248",2011,"McLSerp",45,"Lotus wrangelianus","Native","Annual","Forb","NAF",4.42
"13249",2011,"McLSerp",45,"Lupinus succulentus","Native","Annual","Forb","NAF",2
"13250",2011,"McLSerp",45,"Medicago polymorpha","Exotic","Annual","Forb","EAF",0.2
"13251",2011,"McLSerp",45,"Microseris douglasii","Native","Annual","Forb","NAF",0.55
"13252",2011,"McLSerp",45,"Nassella pulchra","Native","Perennial","Grass","NPG",4.33333333333333
"13253",2011,"McLSerp",45,"Plantago erecta","Native","Annual","Forb","NAF",0.16
"13254",2011,"McLSerp",45,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",4.66666666666667
"13255",2011,"McLSerp",45,"Trifolium bifidum","Native","Annual","Forb","NAF",0.7
"13256",2011,"McLSerp",45,"Vicia villosa","Exotic","Annual","Forb","EAF",0.8
"13257",2011,"McLSerp",45,"Vulpia microstachys","Native","Annual","Grass","NAG",0.25
"13258",2011,"McLSerp",46,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",0.4
"13259",2011,"McLSerp",46,"Avena fatua","Exotic","Annual","Grass","EAG",48
"13260",2011,"McLSerp",46,"Bare","Bare","","","B",26.4
"13261",2011,"McLSerp",46,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",11.5
"13262",2011,"McLSerp",46,"Bromus madritensis","Exotic","Annual","Grass","EAG",17.55
"13263",2011,"McLSerp",46,"Calochortus luteus","Native","Perennial","Forb","NPF",0.4
"13264",2011,"McLSerp",46,"Castilleja rubicundula","Native","Annual","Forb","NAF",0.2
"13265",2011,"McLSerp",46,"Clarkia gracilis","Native","Annual","Forb","NAF",2
"13266",2011,"McLSerp",46,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.4
"13267",2011,"McLSerp",46,"Eremocarpus setigerus","Native","Annual","Forb","NAF",0.16
"13268",2011,"McLSerp",46,"Grindelia camporum","Native","Perennial","Forb","NPF",3
"13269",2011,"McLSerp",46,"Hemizonia congesta","Native","Annual","Forb","NAF",4
"13270",2011,"McLSerp",46,"Lasthenia californica","Native","Annual","Forb","NAF",0.65
"13271",2011,"McLSerp",46,"Lotus humistratus","Native","Annual","Forb","NAF",0.1
"13272",2011,"McLSerp",46,"Lotus wrangelianus","Native","Annual","Forb","NAF",3.9
"13273",2011,"McLSerp",46,"Lupinus succulentus","Native","Annual","Forb","NAF",0.9
"13274",2011,"McLSerp",46,"Microseris douglasii","Native","Annual","Forb","NAF",0.3
"13275",2011,"McLSerp",46,"Nassella pulchra","Native","Perennial","Grass","NPG",19.5
"13276",2011,"McLSerp",46,"Plantago erecta","Native","Annual","Forb","NAF",0.433333333333333
"13277",2011,"McLSerp",46,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",1.05
"13278",2011,"McLSerp",46,"Trifolium fucatum","Native","Annual","Forb","NAF",1
"13279",2011,"McLSerp",46,"Vulpia microstachys","Native","Annual","Grass","NAG",8.5
"13280",2011,"McLSerp",47,"Achyrachaena mollis","Native","Annual","Forb","NAF",0.1
"13281",2011,"McLSerp",47,"Allium fimbriatum","Native","Perennial","Forb","NPF",0.5
"13282",2011,"McLSerp",47,"Ancistrocarphus filagineus","Native","Annual","Forb","NAF",0.433333333333333
"13283",2011,"McLSerp",47,"Avena fatua","Exotic","Annual","Grass","EAG",47.6
"13284",2011,"McLSerp",47,"Bare","Bare","","","B",21.4
"13285",2011,"McLSerp",47,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",0.875
"13286",2011,"McLSerp",47,"Bromus madritensis","Exotic","Annual","Grass","EAG",11.6666666666667
"13287",2011,"McLSerp",47,"Castilleja attenuata","Native","Annual","Forb","NAF",0.1
"13288",2011,"McLSerp",47,"Clarkia purpurea","Native","Annual","Forb","NAF",0.1
"13289",2011,"McLSerp",47,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.25
"13290",2011,"McLSerp",47,"Eremocarpus setigerus","Native","Annual","Forb","NAF",0.1
"13291",2011,"McLSerp",47,"Eriogonum nudum","Native","Perennial","Shrub","NPS",0.475
"13292",2011,"McLSerp",47,"Grindelia camporum","Native","Perennial","Forb","NPF",4
"13293",2011,"McLSerp",47,"Hemizonia congesta","Native","Annual","Forb","NAF",9
"13294",2011,"McLSerp",47,"Hypochaeris glabra","Exotic","Annual","Forb","EAF",0.2
"13295",2011,"McLSerp",47,"Lepidium nitidum","Native","Annual","Forb","NAF",0.1
"13296",2011,"McLSerp",47,"Lotus wrangelianus","Native","Annual","Forb","NAF",0.2
"13297",2011,"McLSerp",47,"Lupinus succulentus","Native","Annual","Forb","NAF",1.86666666666667
"13298",2011,"McLSerp",47,"Micropus californicus","Native","Annual","Forb","NAF",1
"13299",2011,"McLSerp",47,"Microseris douglasii","Native","Annual","Forb","NAF",3.43333333333333
"13300",2011,"McLSerp",47,"Mimulus douglasii","Native","Annual","Forb","NAF",0.1
"13301",2011,"McLSerp",47,"Navarretia pubescens","Native","Annual","Forb","NAF",0.3
"13302",2011,"McLSerp",47,"Plantago erecta","Native","Annual","Forb","NAF",6.22
"13303",2011,"McLSerp",47,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",16
"13304",2011,"McLSerp",47,"Trifolium fucatum","Native","Annual","Forb","NAF",13
"13305",2011,"McLSerp",47,"Vulpia microstachys","Native","Annual","Grass","NAG",8.08
"13306",2011,"McLSerp",48,"Allium fimbriatum","Native","Perennial","Forb","NPF",5.5
"13307",2011,"McLSerp",48,"Athysanus pusillus","Native","Annual","Forb","NAF",0.1
"13308",2011,"McLSerp",48,"Avena fatua","Exotic","Annual","Grass","EAG",38.2
"13309",2011,"McLSerp",48,"Bare","Bare","","","B",27.2
"13310",2011,"McLSerp",48,"Bromus hordeaceus","Exotic","Annual","Grass","EAG",4.7
"13311",2011,"McLSerp",48,"Bromus madritensis","Exotic","Annual","Grass","EAG",10.15
"13312",2011,"McLSerp",48,"Calycadenia pauciflora","Native","Annual","Forb","NAF",14
"13313",2011,"McLSerp",48,"Camissonia graciliflora","Native","Annual","Forb","NAF",0.15
"13314",2011,"McLSerp",48,"Castilleja attenuata","Native","Annual","Forb","NAF",0.3
"13315",2011,"McLSerp",48,"Centaurea melitensis","Exotic","Annual","Forb","EAF",0.3
"13316",2011,"McLSerp",48,"Dichelostemma capitatum","Native","Perennial","Forb","NPF",0.425
"13317",2011,"McLSerp",48,"Eremocarpus setigerus","Native","Annual","Forb","NAF",0.1
"13318",2011,"McLSerp",48,"Eriogonum nudum","Native","Perennial","Shrub","NPS",0.1
"13319",2011,"McLSerp",48,"Grindelia camporum","Native","Perennial","Forb","NPF",0.6
"13320",2011,"McLSerp",48,"Hemizonia congesta","Native","Annual","Forb","NAF",2.03333333333333
"13321",2011,"McLSerp",48,"Hesperolinon disjunctum","Native","Annual","Forb","NAF",0.1
"13322",2011,"McLSerp",48,"Lasthenia californica","Native","Annual","Forb","NAF",12.925
"13323",2011,"McLSerp",48,"Lepidium nitidum","Native","Annual","Forb","NAF",0.1
"13324",2011,"McLSerp",48,"Lotus humistratus","Native","Annual","Forb","NAF",0.15
"13325",2011,"McLSerp",48,"Lotus wrangelianus","Native","Annual","Forb","NAF",2.825
"13326",2011,"McLSerp",48,"Lupinus succulentus","Native","Annual","Forb","NAF",1.5
"13327",2011,"McLSerp",48,"Micropus californicus","Native","Annual","Forb","NAF",3.5
"13328",2011,"McLSerp",48,"Microseris douglasii","Native","Annual","Forb","NAF",1.35
"13329",2011,"McLSerp",48,"Minuartia douglasii","Native","Annual","Forb","NAF",1
"13330",2011,"McLSerp",48,"Nassella pulchra","Native","Perennial","Grass","NPG",15
"13331",2011,"McLSerp",48,"Navarretia jepsonii","Native","Annual","Forb","NAF",7.76666666666667
"13332",2011,"McLSerp",48,"Plantago erecta","Native","Annual","Forb","NAF",5.34
"13333",2011,"McLSerp",48,"Taeniatherum caput-medusae","Exotic","Annual","Grass","EAG",23.3333333333333
