"","plot","year","species.name","guild","site","Intercepts"
"2027","SC3",2009,"Erodium cicutarium","EAF","Carrizo",106
"2028","SC3",2009,"Hordeum murinum","EAG","Carrizo",1
"2029","SC3",2009,"Lepidium dictyotum","NAF","Carrizo",8
"2030","SC3",2009,"Lepidium nitidum","NAF","Carrizo",6
"2031","SC3",2009,"Lotus wrangelianus","NAF","Carrizo",3
"2032","SC3",2009,"Microseris elegans","NAF","Carrizo",2
"2033","SC3",2009,"Monolopia congdonii","NAF","Carrizo",1
"2034","SC3",2009,"Pectocarya penicillata","NAF","Carrizo",61
"2035","SC3",2009,"Schismus arabicus","EAG","Carrizo",98
"2036","SC3",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",26
"2037","SC3",2009,"bare","bare","Carrizo",209
"2038","SC3",2009,"litter","litter","Carrizo",44
"2039","SC3",2010,"Amsinckia tessellata","NAF","Carrizo",24
"2040","SC3",2010,"Astragalus didymocarpus","NAF","Carrizo",1
"2041","SC3",2010,"Astragalus lentiginosus v nigricalycis","NPF","Carrizo",4
"2042","SC3",2010,"Calandrinia ciliata","NAF","Carrizo",15
"2043","SC3",2010,"Chorizanthe uniaristata","NAF","Carrizo",1
"2044","SC3",2010,"Dichelostemma capitatum","NPF","Carrizo",1
"2045","SC3",2010,"Eriogonum gracillimum","NAF","Carrizo",21
"2046","SC3",2010,"Erodium cicutarium","EAF","Carrizo",117
"2047","SC3",2010,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",6
"2048","SC3",2010,"Hollisteria lanata","NAF","Carrizo",1
"2049","SC3",2010,"Lasthenia californica","NAF","Carrizo",1
"2050","SC3",2010,"Lepidium dictyotum","NAF","Carrizo",15
"2051","SC3",2010,"Lepidium nitidum","NAF","Carrizo",21
"2052","SC3",2010,"Lotus wrangelianus","NAF","Carrizo",11
"2053","SC3",2010,"Microseris elegans","NAF","Carrizo",5
"2054","SC3",2010,"Monolopia congdonii","NAF","Carrizo",4
"2055","SC3",2010,"Pectocarya penicillata","NAF","Carrizo",36
"2056","SC3",2010,"Schismus arabicus","EAG","Carrizo",201
"2057","SC3",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",43
"2058","SC3",2010,"bare","bare","Carrizo",113
"2059","SC3",2010,"hole","hole","Carrizo",1
"2060","SC3",2010,"litter","litter","Carrizo",6
"2061","SC3",2011,"Carrizo Allium sp.","NPF","Carrizo",1
"2062","SC3",2011,"Amsinckia tessellata","NAF","Carrizo",18
"2063","SC3",2011,"Astragalus lentiginosus v nigricalycis","NPF","Carrizo",35
"2064","SC3",2011,"Bromus rubens","EAG","Carrizo",1
"2065","SC3",2011,"Dichelostemma capitatum","NPF","Carrizo",2
"2066","SC3",2011,"Eriogonum gracillimum","NAF","Carrizo",25
"2067","SC3",2011,"Erodium cicutarium","EAF","Carrizo",178
"2068","SC3",2011,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",5
"2069","SC3",2011,"Hollisteria lanata","NAF","Carrizo",3
"2070","SC3",2011,"Lepidium nitidum","NAF","Carrizo",2
"2071","SC3",2011,"Linanthus liniflorus","NAF","Carrizo",1
"2072","SC3",2011,"Lotus wrangelianus","NAF","Carrizo",11
"2073","SC3",2011,"Microseris elegans","NAF","Carrizo",13
"2074","SC3",2011,"Pectocarya penicillata","NAF","Carrizo",19
"2075","SC3",2011,"Schismus arabicus","EAG","Carrizo",202
"2076","SC3",2011,"Trifolium gracilentum","NAF","Carrizo",1
"2077","SC3",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",29
"2078","SC3",2011,"bare","bare","Carrizo",143
"2079","SC3",2011,"litter","litter","Carrizo",40
"2080","SC3",2012,"Astragalus oxyphysus","NPF","Carrizo",5
"2081","SC3",2012,"Dichelostemma capitatum","NPF","Carrizo",2
"2082","SC3",2012,"Eriogonum gracillimum","NAF","Carrizo",20
"2083","SC3",2012,"Erodium cicutarium","EAF","Carrizo",57
"2084","SC3",2012,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"2085","SC3",2012,"Lepidium nitidum","NAF","Carrizo",1
"2086","SC3",2012,"Microseris elegans","NAF","Carrizo",1
"2087","SC3",2012,"Pectocarya penicillata","NAF","Carrizo",20
"2088","SC3",2012,"Schismus arabicus","EAG","Carrizo",60
"2089","SC3",2012,"Vulpia microstachys v pauciflora","NAG","Carrizo",5
"2090","SC3",2012,"bare","bare","Carrizo",264
"2091","SC3",2012,"litter","litter","Carrizo",212
"2092","SC3",2013,"Eriogonum gracillimum","NAF","Carrizo",3
"2093","SC3",2013,"Erodium cicutarium","EAF","Carrizo",18
"2094","SC3",2013,"Lepidium dictyotum","NAF","Carrizo",1
"2095","SC3",2013,"Lepidium nitidum","NAF","Carrizo",3
"2096","SC3",2013,"Lotus wrangelianus","NAF","Carrizo",1
"2097","SC3",2013,"Schismus arabicus","EAG","Carrizo",5
"2098","SC3",2013,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"2099","SC3",2013,"bare","bare","Carrizo",422
"2100","SC3",2013,"litter","litter","Carrizo",194
"2101","SC3",2014,"Amsinckia tessellata","NAF","Carrizo",2
"2102","SC3",2014,"Calandrinia ciliata","NAF","Carrizo",27
"2103","SC3",2014,"Dichelostemma capitatum","NPF","Carrizo",2
"2104","SC3",2014,"Eriogonum gracillimum","NAF","Carrizo",3
"2105","SC3",2014,"Erodium cicutarium","EAF","Carrizo",9
"2106","SC3",2014,"Lepidium nitidum","NAF","Carrizo",13
"2107","SC3",2014,"Lotus wrangelianus","NAF","Carrizo",1
"2108","SC3",2014,"Pectocarya penicillata","NAF","Carrizo",16
"2109","SC3",2014,"Schismus arabicus","EAG","Carrizo",11
"2110","SC3",2014,"bare","bare","Carrizo",506
"2111","SC3",2014,"hole","hole","Carrizo",1
"2112","SC3",2014,"litter","litter","Carrizo",57
"2113","SC3",2015,"Amsinckia tessellata","NAF","Carrizo",10
"2114","SC3",2015,"Calandrinia ciliata","NAF","Carrizo",53
"2115","SC3",2015,"Dichelostemma capitatum","NPF","Carrizo",1
"2116","SC3",2015,"Eriogonum gracillimum","NAF","Carrizo",9
"2117","SC3",2015,"Erodium cicutarium","EAF","Carrizo",115
"2118","SC3",2015,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",4
"2119","SC3",2015,"Lepidium dictyotum","NAF","Carrizo",42
"2120","SC3",2015,"Lepidium nitidum","NAF","Carrizo",47
"2121","SC3",2015,"Linanthus liniflorus","NAF","Carrizo",2
"2122","SC3",2015,"Lotus wrangelianus","NAF","Carrizo",4
"2123","SC3",2015,"Monolopia congdonii","NAF","Carrizo",3
"2124","SC3",2015,"Pectocarya penicillata","NAF","Carrizo",52
"2125","SC3",2015,"Schismus arabicus","EAG","Carrizo",42
"2126","SC3",2015,"Trifolium gracilentum","NAF","Carrizo",2
"2127","SC3",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",2
"2128","SC3",2015,"bare","bare","Carrizo",251
"2129","SC3",2015,"litter","litter","Carrizo",9
"2130","SC3",2016,"Amsinckia tessellata","NAF","Carrizo",5
"2131","SC3",2016,"Car Astragalus sp.","NAF","Carrizo",5
"2132","SC3",2016,"Erodium cicutarium","EAF","Carrizo",23
"2133","SC3",2016,"Guillenia lasiophylla","NAF","Carrizo",1
"2134","SC3",2016,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",2
"2135","SC3",2016,"Hollisteria lanata","NAF","Carrizo",1
"2136","SC3",2016,"Lepidium dictyotum","NAF","Carrizo",1
"2137","SC3",2016,"Lepidium nitidum","NAF","Carrizo",25
"2138","SC3",2016,"Linanthus liniflorus","NAF","Carrizo",2
"2139","SC3",2016,"Schismus arabicus","EAG","Carrizo",85
"2140","SC3",2016,"Vulpia microstachys v pauciflora","NAG","Carrizo",5
"2141","SC3",2016,"bare","bare","Carrizo",72
"2142","SC3",2016,"litter","litter","Carrizo",16
"2143","SC3",2017,"Amsinckia tessellata","NAF","Carrizo",15
"2144","SC3",2017,"Astragalus lentiginosus v nigricalycis","NPF","Carrizo",17
"2145","SC3",2017,"Eriogonum gracillimum","NAF","Carrizo",1
"2146","SC3",2017,"Erodium cicutarium","EAF","Carrizo",47
"2147","SC3",2017,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",5
"2148","SC3",2017,"Hordeum murinum","EAG","Carrizo",3
"2149","SC3",2017,"Lepidium dictyotum","NAF","Carrizo",7
"2150","SC3",2017,"Lepidium nitidum","NAF","Carrizo",8
"2151","SC3",2017,"Linanthus liniflorus","NAF","Carrizo",9
"2152","SC3",2017,"Lotus wrangelianus","NAF","Carrizo",17
"2153","SC3",2017,"Microseris elegans","NAF","Carrizo",1
"2154","SC3",2017,"Pectocarya penicillata","NAF","Carrizo",5
"2155","SC3",2017,"Schismus arabicus","EAG","Carrizo",35
"2156","SC3",2017,"Trifolium gracilentum","NAF","Carrizo",3
"2157","SC3",2017,"Vulpia microstachys v pauciflora","NAG","Carrizo",28
"2158","SC3",2017,"bare","bare","Carrizo",40
"2159","SC3",2017,"litter","litter","Carrizo",2
"2160","SC3",2018,"Astragalus lentiginosus v nigricalycis","NPF","Carrizo",16
"2161","SC3",2018,"Dichelostemma capitatum","NPF","Carrizo",1
"2162","SC3",2018,"Erodium cicutarium","EAF","Carrizo",12
"2163","SC3",2018,"Guillenia lasiophylla","NAF","Carrizo",1
"2164","SC3",2018,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"2165","SC3",2018,"Hordeum murinum","EAG","Carrizo",1
"2166","SC3",2018,"Lepidium dictyotum","NAF","Carrizo",15
"2167","SC3",2018,"Lepidium nitidum","NAF","Carrizo",9
"2168","SC3",2018,"Microseris elegans","NAF","Carrizo",3
"2169","SC3",2018,"Pectocarya penicillata","NAF","Carrizo",22
"2170","SC3",2018,"Schismus arabicus","EAG","Carrizo",46
"2171","SC3",2018,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"2172","SC3",2018,"bare","bare","Carrizo",69
"2173","SC3",2018,"litter","litter","Carrizo",46
"2174","SC4",2007,"Bromus rubens","EAG","Carrizo",44
"2175","SC4",2007,"Erodium cicutarium","EAF","Carrizo",60
"2176","SC4",2007,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"2177","SC4",2007,"Hordeum murinum","EAG","Carrizo",1
"2178","SC4",2007,"Lepidium nitidum","NAF","Carrizo",9
"2179","SC4",2007,"Linanthus liniflorus","NAF","Carrizo",4
"2180","SC4",2007,"Pectocarya penicillata","NAF","Carrizo",10
"2181","SC4",2007,"Schismus arabicus","EAG","Carrizo",41
"2182","SC4",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",35
"2183","SC4",2007,"bare","bare","Carrizo",167
"2184","SC4",2007,"litter","litter","Carrizo",276
"2185","SC4",2008,"Amsinckia tessellata","NAF","Carrizo",9
"2186","SC4",2008,"Bromus rubens","EAG","Carrizo",7
"2187","SC4",2008,"Calandrinia ciliata","NAF","Carrizo",8
"2188","SC4",2008,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",1
"2189","SC4",2008,"Dichelostemma capitatum","NPF","Carrizo",1
"2190","SC4",2008,"Erodium cicutarium","EAF","Carrizo",123
"2191","SC4",2008,"Hollisteria lanata","NAF","Carrizo",5
"2192","SC4",2008,"Hordeum murinum","EAG","Carrizo",2
"2193","SC4",2008,"Lastarriaea coriacea","NAF","Carrizo",4
"2194","SC4",2008,"Lepidium nitidum","NAF","Carrizo",9
"2195","SC4",2008,"Linanthus liniflorus","NAF","Carrizo",1
"2196","SC4",2008,"Lotus wrangelianus","NAF","Carrizo",2
"2197","SC4",2008,"Microseris elegans","NAF","Carrizo",2
"2198","SC4",2008,"Pectocarya penicillata","NAF","Carrizo",63
"2199","SC4",2008,"Schismus arabicus","EAG","Carrizo",60
"2200","SC4",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",7
"2201","SC4",2008,"bare","bare","Carrizo",213
"2202","SC4",2008,"litter","litter","Carrizo",131
"2203","SC4",2009,"Amsinckia tessellata","NAF","Carrizo",28
"2204","SC4",2009,"Astragalus lentiginosus v nigricalycis","NPF","Carrizo",2
"2205","SC4",2009,"Bromus rubens","EAG","Carrizo",2
"2206","SC4",2009,"Calandrinia ciliata","NAF","Carrizo",64
"2207","SC4",2009,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",3
"2208","SC4",2009,"Chorizanthe uniaristata","NAF","Carrizo",10
"2209","SC4",2009,"Eriogonum gracillimum","NAF","Carrizo",1
"2210","SC4",2009,"Erodium cicutarium","EAF","Carrizo",113
"2211","SC4",2009,"Lastarriaea coriacea","NAF","Carrizo",9
"2212","SC4",2009,"Lasthenia californica","NAF","Carrizo",3
"2213","SC4",2009,"Lepidium nitidum","NAF","Carrizo",24
"2214","SC4",2009,"Linanthus liniflorus","NAF","Carrizo",2
"2215","SC4",2009,"Lotus wrangelianus","NAF","Carrizo",7
"2216","SC4",2009,"Lupinus microcarpus v microcarpus","NAF","Carrizo",1
"2217","SC4",2009,"Microseris elegans","NAF","Carrizo",5
"2218","SC4",2009,"Pectocarya penicillata","NAF","Carrizo",64
"2219","SC4",2009,"Schismus arabicus","EAG","Carrizo",52
"2220","SC4",2009,"Trifolium gracilentum","NAF","Carrizo",2
"2221","SC4",2009,"Tropidocarpum gracile","NAF","Carrizo",1
"2222","SC4",2009,"Vulpia microstachys v pauciflora","NAG","Carrizo",15
"2223","SC4",2009,"bare","bare","Carrizo",195
"2224","SC4",2009,"hole","hole","Carrizo",1
"2225","SC4",2009,"litter","litter","Carrizo",44
"2226","SC4",2010,"Amsinckia tessellata","NAF","Carrizo",40
"2227","SC4",2010,"Astragalus didymocarpus","NAF","Carrizo",1
"2228","SC4",2010,"Astragalus lentiginosus v nigricalycis","NPF","Carrizo",14
"2229","SC4",2010,"Bromus rubens","EAG","Carrizo",1
"2230","SC4",2010,"Calandrinia ciliata","NAF","Carrizo",54
"2231","SC4",2010,"Camissonia campestris","NAF","Carrizo",1
"2232","SC4",2010,"Castilleja exserta","NAF","Carrizo",1
"2233","SC4",2010,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",13
"2234","SC4",2010,"Chorizanthe uniaristata","NAF","Carrizo",5
"2235","SC4",2010,"Dichelostemma capitatum","NPF","Carrizo",7
"2236","SC4",2010,"Eriogonum gracillimum","NAF","Carrizo",3
"2237","SC4",2010,"Erodium cicutarium","EAF","Carrizo",135
"2238","SC4",2010,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",3
"2239","SC4",2010,"Hordeum murinum","EAG","Carrizo",2
"2240","SC4",2010,"Lastarriaea coriacea","NAF","Carrizo",4
"2241","SC4",2010,"Lasthenia californica","NAF","Carrizo",12
"2242","SC4",2010,"Lepidium nitidum","NAF","Carrizo",28
"2243","SC4",2010,"Linanthus liniflorus","NAF","Carrizo",6
"2244","SC4",2010,"Lotus wrangelianus","NAF","Carrizo",13
"2245","SC4",2010,"Lupinus microcarpus v microcarpus","NAF","Carrizo",1
"2246","SC4",2010,"Microseris elegans","NAF","Carrizo",3
"2247","SC4",2010,"Pectocarya penicillata","NAF","Carrizo",18
"2248","SC4",2010,"Poa secunda ssp secunda","NPG","Carrizo",2
"2249","SC4",2010,"Schismus arabicus","EAG","Carrizo",76
"2250","SC4",2010,"Trichostema lanceolatum","NAF","Carrizo",1
"2251","SC4",2010,"Trifolium gracilentum","NAF","Carrizo",3
"2252","SC4",2010,"Vulpia microstachys v pauciflora","NAG","Carrizo",33
"2253","SC4",2010,"bare","bare","Carrizo",165
"2254","SC4",2010,"litter","litter","Carrizo",3
"2255","SC4",2011,"Carrizo Allium sp.","NPF","Carrizo",2
"2256","SC4",2011,"Amsinckia tessellata","NAF","Carrizo",7
"2257","SC4",2011,"Astragalus lentiginosus v nigricalycis","NPF","Carrizo",2
"2258","SC4",2011,"Astragalus oxyphysus","NPF","Carrizo",21
"2259","SC4",2011,"Bromus rubens","EAG","Carrizo",10
"2260","SC4",2011,"Camissonia palmeri","NAF","Carrizo",2
"2261","SC4",2011,"Chaenactis glabriuscula v glabriuscula","NAF","Carrizo",10
"2262","SC4",2011,"Chorizanthe uniaristata","NAF","Carrizo",12
"2263","SC4",2011,"Dichelostemma capitatum","NPF","Carrizo",1
"2264","SC4",2011,"Eriogonum gracillimum","NAF","Carrizo",5
"2265","SC4",2011,"Erodium cicutarium","EAF","Carrizo",141
"2266","SC4",2011,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",3
"2267","SC4",2011,"Hollisteria lanata","NAF","Carrizo",1
"2268","SC4",2011,"Hordeum murinum","EAG","Carrizo",3
"2269","SC4",2011,"Lastarriaea coriacea","NAF","Carrizo",9
"2270","SC4",2011,"Lasthenia californica","NAF","Carrizo",1
"2271","SC4",2011,"Lepidium dictyotum","NAF","Carrizo",1
"2272","SC4",2011,"Lepidium nitidum","NAF","Carrizo",4
"2273","SC4",2011,"Linanthus liniflorus","NAF","Carrizo",2
"2274","SC4",2011,"Lotus wrangelianus","NAF","Carrizo",12
"2275","SC4",2011,"Lupinus microcarpus v microcarpus","NAF","Carrizo",4
"2276","SC4",2011,"Microseris elegans","NAF","Carrizo",8
"2277","SC4",2011,"Pectocarya penicillata","NAF","Carrizo",23
"2278","SC4",2011,"Schismus arabicus","EAG","Carrizo",104
"2279","SC4",2011,"Vulpia microstachys v pauciflora","NAG","Carrizo",8
"2280","SC4",2011,"bare","bare","Carrizo",215
"2281","SC4",2011,"litter","litter","Carrizo",37
"2282","SC4",2012,"Astragalus oxyphysus","NPF","Carrizo",10
"2283","SC4",2012,"Bromus rubens","EAG","Carrizo",3
"2284","SC4",2012,"Chorizanthe uniaristata","NAF","Carrizo",1
"2285","SC4",2012,"Dichelostemma capitatum","NPF","Carrizo",2
"2286","SC4",2012,"Eriogonum gracillimum","NAF","Carrizo",3
"2287","SC4",2012,"Erodium cicutarium","EAF","Carrizo",59
"2288","SC4",2012,"Hordeum murinum","EAG","Carrizo",1
"2289","SC4",2012,"Lastarriaea coriacea","NAF","Carrizo",2
"2290","SC4",2012,"Lotus wrangelianus","NAF","Carrizo",1
"2291","SC4",2012,"Pectocarya penicillata","NAF","Carrizo",23
"2292","SC4",2012,"Schismus arabicus","EAG","Carrizo",79
"2293","SC4",2012,"bare","bare","Carrizo",314
"2294","SC4",2012,"litter","litter","Carrizo",150
"2295","SC4",2013,"Bromus rubens","EAG","Carrizo",1
"2296","SC4",2013,"Calandrinia ciliata","NAF","Carrizo",2
"2297","SC4",2013,"Dichelostemma capitatum","NPF","Carrizo",1
"2298","SC4",2013,"Erodium cicutarium","EAF","Carrizo",14
"2299","SC4",2013,"Hollisteria lanata","NAF","Carrizo",1
"2300","SC4",2013,"Lasthenia californica","NAF","Carrizo",2
"2301","SC4",2013,"Lepidium nitidum","NAF","Carrizo",6
"2302","SC4",2013,"Linanthus liniflorus","NAF","Carrizo",3
"2303","SC4",2013,"Lotus wrangelianus","NAF","Carrizo",2
"2304","SC4",2013,"Pectocarya penicillata","NAF","Carrizo",3
"2305","SC4",2013,"Schismus arabicus","EAG","Carrizo",9
"2306","SC4",2013,"bare","bare","Carrizo",433
"2307","SC4",2013,"hole","hole","Carrizo",2
"2308","SC4",2013,"litter","litter","Carrizo",169
"2309","SC4",2014,"Amsinckia tessellata","NAF","Carrizo",3
"2310","SC4",2014,"Astragalus oxyphysus","NPF","Carrizo",1
"2311","SC4",2014,"Calandrinia ciliata","NAF","Carrizo",24
"2312","SC4",2014,"Dichelostemma capitatum","NPF","Carrizo",1
"2313","SC4",2014,"Erodium cicutarium","EAF","Carrizo",9
"2314","SC4",2014,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"2315","SC4",2014,"Hollisteria lanata","NAF","Carrizo",1
"2316","SC4",2014,"Lepidium dictyotum","NAF","Carrizo",1
"2317","SC4",2014,"Lepidium nitidum","NAF","Carrizo",6
"2318","SC4",2014,"Lotus wrangelianus","NAF","Carrizo",2
"2319","SC4",2014,"Pectocarya penicillata","NAF","Carrizo",9
"2320","SC4",2014,"Schismus arabicus","EAG","Carrizo",6
"2321","SC4",2014,"bare","bare","Carrizo",547
"2322","SC4",2014,"litter","litter","Carrizo",37
"2323","SC4",2015,"Amsinckia tessellata","NAF","Carrizo",10
"2324","SC4",2015,"Calandrinia ciliata","NAF","Carrizo",78
"2325","SC4",2015,"Chorizanthe uniaristata","NAF","Carrizo",3
"2326","SC4",2015,"Eriogonum gracillimum","NAF","Carrizo",2
"2327","SC4",2015,"Erodium cicutarium","EAF","Carrizo",64
"2328","SC4",2015,"Herniaria hirsuta ssp. cinerea","EAF","Carrizo",1
"2329","SC4",2015,"Hollisteria lanata","NAF","Carrizo",1
"2330","SC4",2015,"Lastarriaea coriacea","NAF","Carrizo",2
"2331","SC4",2015,"Lasthenia californica","NAF","Carrizo",3
"2332","SC4",2015,"Lepidium dictyotum","NAF","Carrizo",2
"2333","SC4",2015,"Lepidium nitidum","NAF","Carrizo",52
"2334","SC4",2015,"Lotus wrangelianus","NAF","Carrizo",2
"2335","SC4",2015,"Microseris elegans","NAF","Carrizo",1
"2336","SC4",2015,"Pectocarya penicillata","NAF","Carrizo",20
"2337","SC4",2015,"Schismus arabicus","EAG","Carrizo",38
"2338","SC4",2015,"Tropidocarpum gracile","NAF","Carrizo",1
"2339","SC4",2015,"Vulpia microstachys v pauciflora","NAG","Carrizo",6
"2340","SC4",2015,"bare","bare","Carrizo",269
"2341","SC4",2015,"litter","litter","Carrizo",12
"2342","SC5",2007,"Amsinckia tessellata","NAF","Carrizo",2
"2343","SC5",2007,"Bromus rubens","EAG","Carrizo",239
"2344","SC5",2007,"Erodium cicutarium","EAF","Carrizo",20
"2345","SC5",2007,"Hordeum murinum","EAG","Carrizo",6
"2346","SC5",2007,"Lasthenia californica","NAF","Carrizo",2
"2347","SC5",2007,"Lepidium nitidum","NAF","Carrizo",4
"2348","SC5",2007,"Poa secunda ssp secunda","NPG","Carrizo",84
"2349","SC5",2007,"Vulpia microstachys v pauciflora","NAG","Carrizo",43
"2350","SC5",2007,"Vulpia myuros v hirsuta","EAG","Carrizo",15
"2351","SC5",2007,"bare","bare","Carrizo",44
"2352","SC5",2007,"litter","litter","Carrizo",187
"2353","SC5",2008,"Amsinckia tessellata","NAF","Carrizo",38
"2354","SC5",2008,"Bromus rubens","EAG","Carrizo",54
"2355","SC5",2008,"Calandrinia ciliata","NAF","Carrizo",24
"2356","SC5",2008,"Dichelostemma capitatum","NPF","Carrizo",1
"2357","SC5",2008,"Erodium cicutarium","EAF","Carrizo",135
"2358","SC5",2008,"Hordeum murinum","EAG","Carrizo",81
"2359","SC5",2008,"Lasthenia californica","NAF","Carrizo",12
"2360","SC5",2008,"Lepidium nitidum","NAF","Carrizo",14
"2361","SC5",2008,"Lotus wrangelianus","NAF","Carrizo",2
"2362","SC5",2008,"Lupinus microcarpus v microcarpus","NAF","Carrizo",1
"2363","SC5",2008,"Muilla maritima","NPF","Carrizo",3
"2364","SC5",2008,"Poa secunda ssp secunda","NPG","Carrizo",93
"2365","SC5",2008,"Schismus arabicus","EAG","Carrizo",3
"2366","SC5",2008,"Trifolium gracilentum","NAF","Carrizo",6
"2367","SC5",2008,"Tropidocarpum gracile","NAF","Carrizo",8
"2368","SC5",2008,"Vulpia microstachys v pauciflora","NAG","Carrizo",1
"2369","SC5",2008,"bare","bare","Carrizo",37
"2370","SC5",2008,"litter","litter","Carrizo",133
"2371","SC5",2009,"Amsinckia tessellata","NAF","Carrizo",28
"2372","SC5",2009,"Bromus rubens","EAG","Carrizo",89
"2373","SC5",2009,"Calandrinia ciliata","NAF","Carrizo",15
"2374","SC5",2009,"Chorizanthe uniaristata","NAF","Carrizo",2
"2375","SC5",2009,"Dichelostemma capitatum","NPF","Carrizo",5
"2376","SC5",2009,"Erodium cicutarium","EAF","Carrizo",116
"2377","SC5",2009,"Hordeum murinum","EAG","Carrizo",41
"2378","SC5",2009,"Lasthenia californica","NAF","Carrizo",35
"2379","SC5",2009,"Lepidium nitidum","NAF","Carrizo",35
"2380","SC5",2009,"Microseris elegans","NAF","Carrizo",1
"2381","SC5",2009,"Poa secunda ssp secunda","NPG","Carrizo",140
"2382","SC5",2009,"Schismus arabicus","EAG","Carrizo",3
"2383","SC5",2009,"Trifolium gracilentum","NAF","Carrizo",18
"2384","SC5",2009,"Tropidocarpum gracile","NAF","Carrizo",12
