"","uniqueID","year","species.name","cover","guild","site"
"3173","c_2_block2_bottom",2002,"Castilleja densiflora",10,"NAF","Jasper"
"3174","c_2_block2_bottom",2002,"Plantago erecta",30,"NAF","Jasper"
"3175","c_2_block2_bottom",2002,"Poa secunda",0.5,"NPG","Jasper"
"3176","c_2_block2_bottom",2002,"Crassula connata",0.5,"NAF","Jasper"
"3177","c_2_block2_bottom",2002,"Vulpia microstachys",1.25,"NAG","Jasper"
"3178","c_2_block2_bottom",2003,"Agoseris heterophylla",1.25,"NAF","Jasper"
"3179","c_2_block2_bottom",2003,"Brodiaea sp",2.75,"NPF","Jasper"
"3180","c_2_block2_bottom",2003,"Calycadenia multiglandulosa",40,"NAF","Jasper"
"3181","c_2_block2_bottom",2003,"Chlorogalum pomeridianum",10,"NPF","Jasper"
"3182","c_2_block2_bottom",2003,"Hesperevax sparsiflora",2.75,"NAF","Jasper"
"3183","c_2_block2_bottom",2003,"Lasthenia californica",22.5,"NAF","Jasper"
"3184","c_2_block2_bottom",2003,"Lotus wrangelianus",1,"NAF","Jasper"
"3185","c_2_block2_bottom",2003,"Microseris douglasii",0.5,"NAF","Jasper"
"3186","c_2_block2_bottom",2003,"Castilleja densiflora",4.75,"NAF","Jasper"
"3187","c_2_block2_bottom",2003,"Plantago erecta",15,"NAF","Jasper"
"3188","c_2_block2_bottom",2003,"Poa secunda",1.25,"NPG","Jasper"
"3189","c_2_block2_bottom",2004,"Agoseris heterophylla",1.25,"NAF","Jasper"
"3190","c_2_block2_bottom",2004,"Bromus hordeaceus",0.5,"EAG","Jasper"
"3191","c_2_block2_bottom",2004,"Brodiaea sp",2.75,"NPF","Jasper"
"3192","c_2_block2_bottom",2004,"Calycadenia multiglandulosa",18.75,"NAF","Jasper"
"3193","c_2_block2_bottom",2004,"Chlorogalum pomeridianum",2.5,"NPF","Jasper"
"3194","c_2_block2_bottom",2004,"Hesperevax sparsiflora",2.25,"NAF","Jasper"
"3195","c_2_block2_bottom",2004,"Lasthenia californica",20,"NAF","Jasper"
"3196","c_2_block2_bottom",2004,"Lotus wrangelianus",0.5,"NAF","Jasper"
"3197","c_2_block2_bottom",2004,"Micropus californicus",0.5,"NAF","Jasper"
"3198","c_2_block2_bottom",2004,"Microseris douglasii",3,"NAF","Jasper"
"3199","c_2_block2_bottom",2004,"Castilleja densiflora",2,"NAF","Jasper"
"3200","c_2_block2_bottom",2004,"Plantago erecta",12.5,"NAF","Jasper"
"3201","c_2_block2_bottom",2004,"Vulpia microstachys",0.5,"NAG","Jasper"
"3202","c_2_block2_bottom",2005,"Agoseris heterophylla",2.25,"NAF","Jasper"
"3203","c_2_block2_bottom",2005,"Astragalus gambellianus",0.5,"NAF","Jasper"
"3204","c_2_block2_bottom",2005,"Bromus hordeaceus",6.5,"EAG","Jasper"
"3205","c_2_block2_bottom",2005,"Brodiaea sp",1.5,"NPF","Jasper"
"3206","c_2_block2_bottom",2005,"Calycadenia multiglandulosa",22.5,"NAF","Jasper"
"3207","c_2_block2_bottom",2005,"Chlorogalum pomeridianum",2.5,"NPF","Jasper"
"3208","c_2_block2_bottom",2005,"Hesperevax sparsiflora",8,"NAF","Jasper"
"3209","c_2_block2_bottom",2005,"Lasthenia californica",20,"NAF","Jasper"
"3210","c_2_block2_bottom",2005,"Lotus wrangelianus",1,"NAF","Jasper"
"3211","c_2_block2_bottom",2005,"Micropus californicus",1.25,"NAF","Jasper"
"3212","c_2_block2_bottom",2005,"Microseris douglasii",13,"NAF","Jasper"
"3213","c_2_block2_bottom",2005,"Castilleja densiflora",1,"NAF","Jasper"
"3214","c_2_block2_bottom",2005,"Plantago erecta",12.5,"NAF","Jasper"
"3215","c_2_block2_bottom",2005,"Stipa pulchra",2.5,"NPG","Jasper"
"3216","c_2_block2_bottom",2005,"Vulpia microstachys",2.25,"NAG","Jasper"
"3217","c_2_block2_bottom",2006,"Agoseris heterophylla",4.25,"NAF","Jasper"
"3218","c_2_block2_bottom",2006,"Bromus hordeaceus",12.5,"EAG","Jasper"
"3219","c_2_block2_bottom",2006,"Brodiaea sp",2,"NPF","Jasper"
"3220","c_2_block2_bottom",2006,"Calycadenia multiglandulosa",20,"NAF","Jasper"
"3221","c_2_block2_bottom",2006,"Chlorogalum pomeridianum",5.5,"NPF","Jasper"
"3222","c_2_block2_bottom",2006,"Hesperevax sparsiflora",11.75,"NAF","Jasper"
"3223","c_2_block2_bottom",2006,"Lasthenia californica",11.25,"NAF","Jasper"
"3224","c_2_block2_bottom",2006,"Lotus wrangelianus",1.75,"NAF","Jasper"
"3225","c_2_block2_bottom",2006,"Micropus californicus",1.5,"NAF","Jasper"
"3226","c_2_block2_bottom",2006,"Microseris douglasii",7.5,"NAF","Jasper"
"3227","c_2_block2_bottom",2006,"Castilleja densiflora",0.75,"NAF","Jasper"
"3228","c_2_block2_bottom",2006,"Plantago erecta",5.5,"NAF","Jasper"
"3229","c_2_block2_bottom",2006,"Elymus multisetus",1.25,"NPG","Jasper"
"3230","c_2_block2_bottom",2006,"Vulpia microstachys",0.25,"NAG","Jasper"
"3231","c_2_block2_bottom",2007,"Agoseris heterophylla",1.5,"NAF","Jasper"
"3232","c_2_block2_bottom",2007,"Bromus hordeaceus",30,"EAG","Jasper"
"3233","c_2_block2_bottom",2007,"Brodiaea sp",2,"NPF","Jasper"
"3234","c_2_block2_bottom",2007,"Calycadenia multiglandulosa",16.25,"NAF","Jasper"
"3235","c_2_block2_bottom",2007,"Chlorogalum pomeridianum",1.25,"NPF","Jasper"
"3236","c_2_block2_bottom",2007,"Hesperevax sparsiflora",3.5,"NAF","Jasper"
"3237","c_2_block2_bottom",2007,"Hemizonia congesta",0.5,"NAF","Jasper"
"3238","c_2_block2_bottom",2007,"Lasthenia californica",11.25,"NAF","Jasper"
"3239","c_2_block2_bottom",2007,"Lotus wrangelianus",1.75,"NAF","Jasper"
"3240","c_2_block2_bottom",2007,"Micropus californicus",1.75,"NAF","Jasper"
"3241","c_2_block2_bottom",2007,"Microseris douglasii",1.75,"NAF","Jasper"
"3242","c_2_block2_bottom",2007,"Castilleja densiflora",0.5,"NAF","Jasper"
"3243","c_2_block2_bottom",2007,"Plantago erecta",10.5,"NAF","Jasper"
"3244","c_2_block2_bottom",2007,"Vulpia microstachys",0.5,"NAG","Jasper"
"3245","c_2_block2_bottom",2008,"Bromus hordeaceus",7.5,"EAG","Jasper"
"3246","c_2_block2_bottom",2008,"Brodiaea sp",2,"NPF","Jasper"
"3247","c_2_block2_bottom",2008,"Calycadenia multiglandulosa",13.75,"NAF","Jasper"
"3248","c_2_block2_bottom",2008,"Chlorogalum pomeridianum",0.25,"NPF","Jasper"
"3249","c_2_block2_bottom",2008,"Hesperevax sparsiflora",5.5,"NAF","Jasper"
"3250","c_2_block2_bottom",2008,"Hemizonia congesta",1.75,"NAF","Jasper"
"3251","c_2_block2_bottom",2008,"Lasthenia californica",8.75,"NAF","Jasper"
"3252","c_2_block2_bottom",2008,"Layia platyglossa",2,"NAF","Jasper"
"3253","c_2_block2_bottom",2008,"Lotus wrangelianus",3,"NAF","Jasper"
"3254","c_2_block2_bottom",2008,"Micropus californicus",1,"NAF","Jasper"
"3255","c_2_block2_bottom",2008,"Microseris douglasii",2.5,"NAF","Jasper"
"3256","c_2_block2_bottom",2008,"Castilleja densiflora",0.5,"NAF","Jasper"
"3257","c_2_block2_bottom",2008,"Plantago erecta",22.5,"NAF","Jasper"
"3258","c_2_block2_bottom",2008,"Vulpia microstachys",1.75,"NAG","Jasper"
"3259","c_2_block2_bottom",2009,"Agoseris heterophylla",1.75,"NAF","Jasper"
"3260","c_2_block2_bottom",2009,"Bromus hordeaceus",1,"EAG","Jasper"
"3261","c_2_block2_bottom",2009,"Brodiaea sp",2,"NPF","Jasper"
"3262","c_2_block2_bottom",2009,"Calycadenia multiglandulosa",15,"NAF","Jasper"
"3263","c_2_block2_bottom",2009,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"3264","c_2_block2_bottom",2009,"Hesperevax sparsiflora",10,"NAF","Jasper"
"3265","c_2_block2_bottom",2009,"Hemizonia congesta",0.5,"NAF","Jasper"
"3266","c_2_block2_bottom",2009,"Lasthenia californica",18.75,"NAF","Jasper"
"3267","c_2_block2_bottom",2009,"Layia platyglossa",4,"NAF","Jasper"
"3268","c_2_block2_bottom",2009,"Lotus wrangelianus",1,"NAF","Jasper"
"3269","c_2_block2_bottom",2009,"Micropus californicus",2.5,"NAF","Jasper"
"3270","c_2_block2_bottom",2009,"Microseris douglasii",4,"NAF","Jasper"
"3271","c_2_block2_bottom",2009,"Castilleja densiflora",1,"NAF","Jasper"
"3272","c_2_block2_bottom",2009,"Plantago erecta",30,"NAF","Jasper"
"3273","c_2_block2_bottom",2009,"Poa secunda",0.5,"NPG","Jasper"
"3274","c_2_block2_bottom",2009,"Stipa pulchra",2.5,"NPG","Jasper"
"3275","c_2_block2_bottom",2009,"Vulpia microstachys",2.25,"NAG","Jasper"
"3276","c_2_block2_bottom",2010,"Brodiaea sp",1.5,"NPF","Jasper"
"3277","c_2_block2_bottom",2010,"Calycadenia multiglandulosa",6.25,"NAF","Jasper"
"3278","c_2_block2_bottom",2010,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"3279","c_2_block2_bottom",2010,"Hesperevax sparsiflora",2.25,"NAF","Jasper"
"3280","c_2_block2_bottom",2010,"Lasthenia californica",11.25,"NAF","Jasper"
"3281","c_2_block2_bottom",2010,"Layia platyglossa",1.5,"NAF","Jasper"
"3282","c_2_block2_bottom",2010,"Lotus wrangelianus",0.5,"NAF","Jasper"
"3283","c_2_block2_bottom",2010,"Micropus californicus",1.25,"NAF","Jasper"
"3284","c_2_block2_bottom",2010,"Microseris douglasii",4.75,"NAF","Jasper"
"3285","c_2_block2_bottom",2010,"Castilleja densiflora",13.75,"NAF","Jasper"
"3286","c_2_block2_bottom",2010,"Plantago erecta",55,"NAF","Jasper"
"3287","c_2_block2_bottom",2011,"Agoseris heterophylla",1.5,"NAF","Jasper"
"3288","c_2_block2_bottom",2011,"Bromus hordeaceus",1,"EAG","Jasper"
"3289","c_2_block2_bottom",2011,"Brodiaea sp",2.25,"NPF","Jasper"
"3290","c_2_block2_bottom",2011,"Calycadenia multiglandulosa",5.5,"NAF","Jasper"
"3291","c_2_block2_bottom",2011,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"3292","c_2_block2_bottom",2011,"Hesperevax sparsiflora",3.5,"NAF","Jasper"
"3293","c_2_block2_bottom",2011,"Lasthenia californica",4,"NAF","Jasper"
"3294","c_2_block2_bottom",2011,"Layia platyglossa",6.75,"NAF","Jasper"
"3295","c_2_block2_bottom",2011,"Lotus wrangelianus",0.5,"NAF","Jasper"
"3296","c_2_block2_bottom",2011,"Microseris douglasii",17.5,"NAF","Jasper"
"3297","c_2_block2_bottom",2011,"Castilleja densiflora",6.25,"NAF","Jasper"
"3298","c_2_block2_bottom",2011,"Plantago erecta",27.5,"NAF","Jasper"
"3299","c_2_block2_bottom",2011,"Stipa pulchra",0.5,"NPG","Jasper"
"3300","c_2_block2_bottom",2011,"Vulpia microstachys",0.5,"NAG","Jasper"
"3301","c_2_block2_bottom",2012,"Agoseris heterophylla",1,"NAF","Jasper"
"3302","c_2_block2_bottom",2012,"Astragalus gambellianus",0.5,"NAF","Jasper"
"3303","c_2_block2_bottom",2012,"Bromus hordeaceus",1.5,"EAG","Jasper"
"3304","c_2_block2_bottom",2012,"Brodiaea sp",2,"NPF","Jasper"
"3305","c_2_block2_bottom",2012,"Calycadenia multiglandulosa",0.75,"NAF","Jasper"
"3306","c_2_block2_bottom",2012,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"3307","c_2_block2_bottom",2012,"Hesperevax sparsiflora",2,"NAF","Jasper"
"3308","c_2_block2_bottom",2012,"Lasthenia californica",2.25,"NAF","Jasper"
"3309","c_2_block2_bottom",2012,"Layia platyglossa",6.75,"NAF","Jasper"
"3310","c_2_block2_bottom",2012,"Micropus californicus",0.25,"NAF","Jasper"
"3311","c_2_block2_bottom",2012,"Microseris douglasii",32.5,"NAF","Jasper"
"3312","c_2_block2_bottom",2012,"Castilleja densiflora",1.25,"NAF","Jasper"
"3313","c_2_block2_bottom",2012,"Plantago erecta",22.5,"NAF","Jasper"
"3314","c_2_block2_bottom",2012,"Stipa pulchra",1.25,"NPG","Jasper"
"3315","c_2_block2_bottom",2012,"Vulpia microstachys",1,"NAG","Jasper"
"3316","c_2_block2_bottom",2013,"Agoseris heterophylla",0.75,"NAF","Jasper"
"3317","c_2_block2_bottom",2013,"Bromus hordeaceus",1.75,"EAG","Jasper"
"3318","c_2_block2_bottom",2013,"Brodiaea sp",1.75,"NPF","Jasper"
"3319","c_2_block2_bottom",2013,"Chlorogalum pomeridianum",0.5,"NPF","Jasper"
"3320","c_2_block2_bottom",2013,"Hesperevax sparsiflora",2.75,"NAF","Jasper"
"3321","c_2_block2_bottom",2013,"Lasthenia californica",11.25,"NAF","Jasper"
"3322","c_2_block2_bottom",2013,"Layia platyglossa",6.75,"NAF","Jasper"
"3323","c_2_block2_bottom",2013,"Lotus wrangelianus",0.5,"NAF","Jasper"
"3324","c_2_block2_bottom",2013,"Microseris douglasii",22.5,"NAF","Jasper"
"3325","c_2_block2_bottom",2013,"Castilleja densiflora",11.25,"NAF","Jasper"
"3326","c_2_block2_bottom",2013,"Plantago erecta",16.25,"NAF","Jasper"
"3327","c_2_block2_bottom",2013,"Stipa pulchra",1.25,"NPG","Jasper"
"3328","c_2_block2_bottom",2013,"Vulpia microstachys",0.5,"NAG","Jasper"
"3329","c_2_block2_bottom",2014,"Agoseris heterophylla",0.5,"NAF","Jasper"
"3330","c_2_block2_bottom",2014,"Astragalus gambellianus",0.75,"NAF","Jasper"
"3331","c_2_block2_bottom",2014,"Brodiaea sp",2,"NPF","Jasper"
"3332","c_2_block2_bottom",2014,"Calycadenia multiglandulosa",0.5,"NAF","Jasper"
"3333","c_2_block2_bottom",2014,"Chlorogalum pomeridianum",0.75,"NPF","Jasper"
"3334","c_2_block2_bottom",2014,"Hesperevax sparsiflora",15,"NAF","Jasper"
"3335","c_2_block2_bottom",2014,"Lasthenia californica",4,"NAF","Jasper"
"3336","c_2_block2_bottom",2014,"Layia platyglossa",25,"NAF","Jasper"
"3337","c_2_block2_bottom",2014,"Lotus wrangelianus",1,"NAF","Jasper"
"3338","c_2_block2_bottom",2014,"Micropus californicus",2.5,"NAF","Jasper"
"3339","c_2_block2_bottom",2014,"Castilleja densiflora",0.25,"NAF","Jasper"
"3340","c_2_block2_bottom",2014,"Plantago erecta",15,"NAF","Jasper"
"3341","c_2_block2_bottom",2014,"Poa secunda",1.25,"NPG","Jasper"
"3342","c_2_block2_bottom",2014,"Trifolium sp",0.5,"NAF","Jasper"
"3343","c_2_block2_bottom",2014,"Vulpia microstachys",1,"NAG","Jasper"
"3344","c_2_block2_bottom",2015,"Bromus hordeaceus",0.25,"EAG","Jasper"
"3345","c_2_block2_bottom",2015,"Brodiaea sp",2,"NPF","Jasper"
"3346","c_2_block2_bottom",2015,"Calycadenia multiglandulosa",0.5,"NAF","Jasper"
"3347","c_2_block2_bottom",2015,"Hesperevax sparsiflora",5,"NAF","Jasper"
"3348","c_2_block2_bottom",2015,"Lasthenia californica",17.5,"NAF","Jasper"
"3349","c_2_block2_bottom",2015,"Layia platyglossa",10,"NAF","Jasper"
"3350","c_2_block2_bottom",2015,"Lotus wrangelianus",0.75,"NAF","Jasper"
"3351","c_2_block2_bottom",2015,"Micropus californicus",0.5,"NAF","Jasper"
"3352","c_2_block2_bottom",2015,"Microseris douglasii",0.5,"NAF","Jasper"
"3353","c_2_block2_bottom",2015,"Castilleja densiflora",8.75,"NAF","Jasper"
"3354","c_2_block2_bottom",2015,"Plantago erecta",37.5,"NAF","Jasper"
"3355","c_2_block2_bottom",2015,"Stipa pulchra",1.25,"NPG","Jasper"
"3356","c_2_block2_bottom",2015,"Vulpia microstachys",3.5,"NAG","Jasper"
"3357","c_2_block2_top",1983,"Agoseris heterophylla",0.5,"NAF","Jasper"
"3358","c_2_block2_top",1983,"Bromus hordeaceus",2.5,"EAG","Jasper"
"3359","c_2_block2_top",1983,"Brodiaea sp",0.75,"NPF","Jasper"
"3360","c_2_block2_top",1983,"Calycadenia multiglandulosa",18.75,"NAF","Jasper"
"3361","c_2_block2_top",1983,"Chlorogalum pomeridianum",3.5,"NPF","Jasper"
"3362","c_2_block2_top",1983,"Eschscholzia californica",0.25,"NPF","Jasper"
"3363","c_2_block2_top",1983,"Hesperevax sparsiflora",4,"NAF","Jasper"
"3364","c_2_block2_top",1983,"Hemizonia congesta",0.25,"NAF","Jasper"
"3365","c_2_block2_top",1983,"Lasthenia californica",52.5,"NAF","Jasper"
"3366","c_2_block2_top",1983,"Layia platyglossa",3,"NAF","Jasper"
"3367","c_2_block2_top",1983,"Lotus wrangelianus",1.25,"NAF","Jasper"
"3368","c_2_block2_top",1983,"Micropus californicus",0.5,"NAF","Jasper"
"3369","c_2_block2_top",1983,"Microseris douglasii",1,"NAF","Jasper"
"3370","c_2_block2_top",1983,"Castilleja densiflora",4.75,"NAF","Jasper"
"3371","c_2_block2_top",1983,"Plantago erecta",11.25,"NAF","Jasper"
"3372","c_2_block2_top",1983,"Poa secunda",0.25,"NPG","Jasper"
"3373","c_2_block2_top",1983,"Elymus multisetus",6.25,"NPG","Jasper"
"3374","c_2_block2_top",1983,"Vulpia microstachys",6.75,"NAG","Jasper"
"3375","c_2_block2_top",1984,"Agoseris heterophylla",0.25,"NAF","Jasper"
"3376","c_2_block2_top",1984,"Bromus hordeaceus",4.75,"EAG","Jasper"
"3377","c_2_block2_top",1984,"Brodiaea sp",1.25,"NPF","Jasper"
"3378","c_2_block2_top",1984,"Calycadenia multiglandulosa",11.25,"NAF","Jasper"
"3379","c_2_block2_top",1984,"Chlorogalum pomeridianum",1,"NPF","Jasper"
"3380","c_2_block2_top",1984,"Hesperevax sparsiflora",5.75,"NAF","Jasper"
"3381","c_2_block2_top",1984,"Lasthenia californica",36.25,"NAF","Jasper"
"3382","c_2_block2_top",1984,"Layia platyglossa",0.75,"NAF","Jasper"
"3383","c_2_block2_top",1984,"Lotus wrangelianus",0.25,"NAF","Jasper"
"3384","c_2_block2_top",1984,"Microseris douglasii",1,"NAF","Jasper"
"3385","c_2_block2_top",1984,"Castilleja densiflora",7.25,"NAF","Jasper"
"3386","c_2_block2_top",1984,"Plantago erecta",21.25,"NAF","Jasper"
"3387","c_2_block2_top",1984,"Poa secunda",0.5,"NPG","Jasper"
"3388","c_2_block2_top",1984,"Elymus multisetus",1.75,"NPG","Jasper"
"3389","c_2_block2_top",1984,"Vulpia microstachys",1,"NAG","Jasper"
"3390","c_2_block2_top",1985,"Agoseris heterophylla",0.5,"NAF","Jasper"
"3391","c_2_block2_top",1985,"Astragalus gambellianus",1.25,"NAF","Jasper"
"3392","c_2_block2_top",1985,"Bromus hordeaceus",3.5,"EAG","Jasper"
"3393","c_2_block2_top",1985,"Brodiaea sp",2,"NPF","Jasper"
"3394","c_2_block2_top",1985,"Calycadenia multiglandulosa",13.75,"NAF","Jasper"
"3395","c_2_block2_top",1985,"Chlorogalum pomeridianum",0.25,"NPF","Jasper"
"3396","c_2_block2_top",1985,"Hesperevax sparsiflora",2,"NAF","Jasper"
"3397","c_2_block2_top",1985,"Lasthenia californica",17.5,"NAF","Jasper"
"3398","c_2_block2_top",1985,"Layia platyglossa",1.25,"NAF","Jasper"
"3399","c_2_block2_top",1985,"Lotus wrangelianus",1,"NAF","Jasper"
"3400","c_2_block2_top",1985,"Microseris douglasii",0.25,"NAF","Jasper"
"3401","c_2_block2_top",1985,"Castilleja densiflora",1.25,"NAF","Jasper"
"3402","c_2_block2_top",1985,"Plantago erecta",30,"NAF","Jasper"
"3403","c_2_block2_top",1985,"Poa secunda",0.5,"NPG","Jasper"
"3404","c_2_block2_top",1985,"Elymus multisetus",3.25,"NPG","Jasper"
"3405","c_2_block2_top",1985,"Vulpia microstachys",0.25,"NAG","Jasper"
"3406","c_2_block2_top",1986,"Agoseris heterophylla",1.25,"NAF","Jasper"
"3407","c_2_block2_top",1986,"Bromus hordeaceus",7.25,"EAG","Jasper"
"3408","c_2_block2_top",1986,"Brodiaea sp",2,"NPF","Jasper"
"3409","c_2_block2_top",1986,"Calycadenia multiglandulosa",13,"NAF","Jasper"
"3410","c_2_block2_top",1986,"Epilobium brachycarpum",0.25,"NAF","Jasper"
"3411","c_2_block2_top",1986,"Hesperevax sparsiflora",3.25,"NAF","Jasper"
"3412","c_2_block2_top",1986,"Lasthenia californica",16.25,"NAF","Jasper"
"3413","c_2_block2_top",1986,"Layia platyglossa",0.25,"NAF","Jasper"
"3414","c_2_block2_top",1986,"Lotus wrangelianus",2,"NAF","Jasper"
"3415","c_2_block2_top",1986,"Microseris douglasii",4,"NAF","Jasper"
"3416","c_2_block2_top",1986,"Castilleja densiflora",1,"NAF","Jasper"
"3417","c_2_block2_top",1986,"Plantago erecta",20,"NAF","Jasper"
"3418","c_2_block2_top",1986,"Elymus multisetus",3,"NPG","Jasper"
"3419","c_2_block2_top",1986,"Vulpia microstachys",0.25,"NAG","Jasper"
"3420","c_2_block2_top",1987,"Agoseris heterophylla",0.75,"NAF","Jasper"
"3421","c_2_block2_top",1987,"Astragalus gambellianus",0.75,"NAF","Jasper"
"3422","c_2_block2_top",1987,"Bromus hordeaceus",2.5,"EAG","Jasper"
"3423","c_2_block2_top",1987,"Brodiaea sp",1.5,"NPF","Jasper"
"3424","c_2_block2_top",1987,"Calycadenia multiglandulosa",11.25,"NAF","Jasper"
"3425","c_2_block2_top",1987,"Epilobium brachycarpum",0.5,"NAF","Jasper"
"3426","c_2_block2_top",1987,"Hesperevax sparsiflora",2.5,"NAF","Jasper"
"3427","c_2_block2_top",1987,"Hemizonia congesta",0.5,"NAF","Jasper"
"3428","c_2_block2_top",1987,"Lasthenia californica",22.5,"NAF","Jasper"
"3429","c_2_block2_top",1987,"Layia platyglossa",0.5,"NAF","Jasper"
"3430","c_2_block2_top",1987,"Lotus wrangelianus",1,"NAF","Jasper"
"3431","c_2_block2_top",1987,"Micropus californicus",0.5,"NAF","Jasper"
"3432","c_2_block2_top",1987,"Microseris douglasii",3.5,"NAF","Jasper"
"3433","c_2_block2_top",1987,"Castilleja densiflora",1.5,"NAF","Jasper"
"3434","c_2_block2_top",1987,"Plantago erecta",30,"NAF","Jasper"
"3435","c_2_block2_top",1987,"Poa secunda",0.25,"NPG","Jasper"
"3436","c_2_block2_top",1987,"Elymus multisetus",0.5,"NPG","Jasper"
"3437","c_2_block2_top",1987,"Vulpia microstachys",0.5,"NAG","Jasper"
"3438","c_2_block2_top",1988,"Brodiaea sp",2,"NPF","Jasper"
"3439","c_2_block2_top",1988,"Calycadenia multiglandulosa",11.25,"NAF","Jasper"
"3440","c_2_block2_top",1988,"Lasthenia californica",2,"NAF","Jasper"
"3441","c_2_block2_top",1988,"Layia platyglossa",0.5,"NAF","Jasper"
"3442","c_2_block2_top",1988,"Lotus wrangelianus",0.75,"NAF","Jasper"
"3443","c_2_block2_top",1988,"Microseris douglasii",1.5,"NAF","Jasper"
"3444","c_2_block2_top",1988,"Castilleja densiflora",0.25,"NAF","Jasper"
"3445","c_2_block2_top",1988,"Plantago erecta",72.5,"NAF","Jasper"
"3446","c_2_block2_top",1988,"Stipa pulchra",2.5,"NPG","Jasper"
"3447","c_2_block2_top",1989,"Agoseris heterophylla",0.5,"NAF","Jasper"
"3448","c_2_block2_top",1989,"Astragalus gambellianus",1,"NAF","Jasper"
"3449","c_2_block2_top",1989,"Brodiaea sp",1.75,"NPF","Jasper"
"3450","c_2_block2_top",1989,"Calycadenia multiglandulosa",30,"NAF","Jasper"
"3451","c_2_block2_top",1989,"Hesperevax sparsiflora",0.25,"NAF","Jasper"
"3452","c_2_block2_top",1989,"Lasthenia californica",2.75,"NAF","Jasper"
"3453","c_2_block2_top",1989,"Layia platyglossa",0.5,"NAF","Jasper"
"3454","c_2_block2_top",1989,"Lotus wrangelianus",2,"NAF","Jasper"
"3455","c_2_block2_top",1989,"Microseris douglasii",2.75,"NAF","Jasper"
"3456","c_2_block2_top",1989,"Castilleja densiflora",2,"NAF","Jasper"
"3457","c_2_block2_top",1989,"Plantago erecta",45,"NAF","Jasper"
"3458","c_2_block2_top",1989,"Elymus multisetus",1.5,"NPG","Jasper"
"3459","c_2_block2_top",1989,"Vulpia microstachys",1,"NAG","Jasper"
"3460","c_2_block2_top",1990,"Agoseris heterophylla",0.75,"NAF","Jasper"
"3461","c_2_block2_top",1990,"Brodiaea sp",2,"NPF","Jasper"
"3462","c_2_block2_top",1990,"Calycadenia multiglandulosa",13,"NAF","Jasper"
"3463","c_2_block2_top",1990,"Chlorogalum pomeridianum",0.25,"NPF","Jasper"
"3464","c_2_block2_top",1990,"Hemizonia congesta",0.25,"NAF","Jasper"
"3465","c_2_block2_top",1990,"Lasthenia californica",1,"NAF","Jasper"
"3466","c_2_block2_top",1990,"Layia platyglossa",0.5,"NAF","Jasper"
"3467","c_2_block2_top",1990,"Lotus wrangelianus",1.75,"NAF","Jasper"
"3468","c_2_block2_top",1990,"Microseris douglasii",3,"NAF","Jasper"
"3469","c_2_block2_top",1990,"Castilleja densiflora",0.75,"NAF","Jasper"
"3470","c_2_block2_top",1990,"Plantago erecta",35,"NAF","Jasper"
"3471","c_2_block2_top",1990,"Vulpia microstachys",1.5,"NAG","Jasper"
"3472","c_2_block2_top",1991,"Agoseris heterophylla",0.25,"NAF","Jasper"
"3473","c_2_block2_top",1991,"Astragalus gambellianus",0.25,"NAF","Jasper"
