"","Site","Plot","Site.type","year","Intercepts","Code","Species.Name","nat.exo","ann.per","lifeform","guild"
"5074","Carrizo","1804","EP",2012,30,"bare","bare","bare","bare","bare","bare"
"5075","Carrizo","1804","EP",2011,11,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5076","Carrizo","1804","EP",2008,1,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5077","Carrizo","1804","EP",2009,9,"litter","litter","litter","litter","litter","litter"
"5078","Carrizo","1804","EP",2010,2,"trogra","Tropidocarpum gracile","native","annual","forb","NAF"
"5079","Carrizo","1804","EP",2008,32,"bare","bare","bare","bare","bare","bare"
"5080","Carrizo","1804","EP",2011,6,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5081","Carrizo","1804","EP",2008,5,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5082","Carrizo","1804","EP",2011,30,"astoxy","Astragalus oxyphysus","native","perennial","forb","NPF"
"5083","Carrizo","1804","EP",2007,3,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5084","Carrizo","1804","EP",2010,6,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5085","Carrizo","1804","EP",2011,1,"erigra","Eriogonum gracillimum","native","annual","forb","NAF"
"5086","Carrizo","1804","EP",2010,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5087","Carrizo","1804","EP",2008,15,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"5088","Carrizo","1804","EP",2009,38,"bare","bare","bare","bare","bare","bare"
"5089","Carrizo","1804","EP",2013,4,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5090","Carrizo","1804","EP",2015,1,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5091","Carrizo","1804","EP",2013,21,"bare","bare","bare","bare","bare","bare"
"5092","Carrizo","1804","EP",2015,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"5093","Carrizo","1804","EP",2011,2,"vulmyu","Vulpia myuros v hirsuta (F. megalura)","exotic","annual","grass","EAG"
"5094","Carrizo","1804","EP",2008,16,"litter","litter","litter","litter","litter","litter"
"5095","Carrizo","1804","EP",2015,7,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5096","Carrizo","1804","EP",2010,6,"astoxy","Astragalus oxyphysus","native","perennial","forb","NPF"
"5097","Carrizo","1804","EP",2013,9,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5098","Carrizo","1804","EP",2015,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5099","Carrizo","1804","EP",2015,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"5100","Carrizo","1804","EP",2012,8,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5101","Carrizo","1804","EP",2012,11,"astoxy","Astragalus oxyphysus","native","perennial","forb","NPF"
"5102","Carrizo","1804","EP",2009,16,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"5103","Carrizo","1804","EP",2007,7,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"5104","Carrizo","1804","EP",2007,24,"bare","bare","bare","bare","bare","bare"
"5105","Carrizo","1804","EP",2010,24,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"5106","Carrizo","1804","EP",2012,2,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5107","Carrizo","1804","EP",2013,47,"litter","litter","litter","litter","litter","litter"
"5108","Carrizo","1804","EP",2009,12,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5109","Carrizo","1804","EP",2007,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5110","Carrizo","1804","EP",2014,38,"litter","litter","litter","litter","litter","litter"
"5111","Carrizo","1804","EP",2011,2,"litter","litter","litter","litter","litter","litter"
"5112","Carrizo","1804","EP",2010,3,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5113","Carrizo","1804","EP",2010,6,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"5114","Carrizo","1804","EP",2014,40,"bare","bare","bare","bare","bare","bare"
"5115","Carrizo","1804","EP",2015,11,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5116","Carrizo","1804","EP",2015,58,"bare","bare","bare","bare","bare","bare"
"5117","Carrizo","1804","EP",2012,30,"litter","litter","litter","litter","litter","litter"
"5118","Carrizo","1804","EP",2010,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5119","Carrizo","1804","EP",2015,1,"astoxy","Astragalus oxyphysus","native","perennial","forb","NPF"
"5120","Carrizo","1804","EP",2007,1,"fresh dirt","bare","bare","bare","bare","bare"
"5121","Carrizo","1804","EP",2009,6,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5122","Carrizo","1804","EP",2011,10,"bare","bare","bare","bare","bare","bare"
"5123","Carrizo","405","EP",2012,49,"bare","bare","bare","bare","bare","bare"
"5124","Carrizo","405","EP",2012,4,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5125","Carrizo","405","EP",2014,1,"litter","litter","litter","litter","litter","litter"
"5126","Carrizo","405","EP",2014,2,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5127","Carrizo","405","EP",2012,25,"litter","litter","litter","litter","litter","litter"
"5128","Carrizo","405","EP",2012,1,"erigra","Eriogonum gracillimum","native","annual","forb","NAF"
"5129","Carrizo","405","EP",2011,18,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5130","Carrizo","405","EP",2009,18,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5131","Carrizo","405","EP",2008,1,"micele","Microseris elegans","native","annual","forb","NAF"
"5132","Carrizo","405","EP",2008,2,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"5133","Carrizo","405","EP",2014,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"5134","Carrizo","405","EP",2014,77,"bare","bare","bare","bare","bare","bare"
"5135","Carrizo","405","EP",2011,30,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5136","Carrizo","405","EP",2011,4,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5137","Carrizo","405","EP",2009,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5138","Carrizo","405","EP",2008,2,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"5139","Carrizo","405","EP",2007,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5140","Carrizo","405","EP",2007,17,"bare","bare","bare","bare","bare","bare"
"5141","Carrizo","405","EP",2012,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5142","Carrizo","405","EP",2008,1,"moncon","Monolopia congdonii*","native","annual","forb","NAF"
"5143","Carrizo","405","EP",2010,5,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5144","Carrizo","405","EP",2010,4,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"5145","Carrizo","405","EP",2015,1,"moncon","Monolopia congdonii*","native","annual","forb","NAF"
"5146","Carrizo","405","EP",2009,1,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5147","Carrizo","405","EP",2007,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5148","Carrizo","405","EP",2015,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"5149","Carrizo","405","EP",2015,6,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5150","Carrizo","405","EP",2015,2,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"5151","Carrizo","405","EP",2015,2,"erigra","Eriogonum gracillimum","native","annual","forb","NAF"
"5152","Carrizo","405","EP",2010,1,"diccap","Dichelostemma capitatum","native","perennial","forb","NPF"
"5153","Carrizo","405","EP",2015,62,"bare","bare","bare","bare","bare","bare"
"5154","Carrizo","405","EP",2011,5,"erigra","Eriogonum gracillimum","native","annual","forb","NAF"
"5155","Carrizo","405","EP",2009,17,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"5156","Carrizo","405","EP",2007,55,"litter","litter","litter","litter","litter","litter"
"5157","Carrizo","405","EP",2011,12,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"5158","Carrizo","405","EP",2009,21,"bare","bare","bare","bare","bare","bare"
"5159","Carrizo","405","EP",2015,7,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5160","Carrizo","405","EP",2010,22,"bare","bare","bare","bare","bare","bare"
"5161","Carrizo","405","EP",2007,2,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"5162","Carrizo","405","EP",2007,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"5163","Carrizo","405","EP",2010,1,"lepdic","Lepidium dictyotum","native","annual","forb","NAF"
"5164","Carrizo","405","EP",2010,5,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5165","Carrizo","405","EP",2013,9,"litter","litter","litter","litter","litter","litter"
"5166","Carrizo","405","EP",2013,70,"bare","bare","bare","bare","bare","bare"
"5167","Carrizo","405","EP",2011,1,"litter","litter","litter","litter","litter","litter"
"5168","Carrizo","405","EP",2008,6,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5169","Carrizo","405","EP",2013,2,"fresh dirt","bare","bare","bare","bare","bare"
"5170","Carrizo","405","EP",2009,2,"moncon","Monolopia congdonii*","native","annual","forb","NAF"
"5171","Carrizo","405","EP",2010,13,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5172","Carrizo","405","EP",2011,11,"bare","bare","bare","bare","bare","bare"
"5173","Carrizo","405","EP",2008,6,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5174","Carrizo","405","EP",2008,5,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"5175","Carrizo","405","EP",2008,18,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5176","Carrizo","405","EP",2009,2,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5177","Carrizo","405","EP",2008,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5178","Carrizo","405","EP",2009,7,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"5179","Carrizo","405","EP",2008,32,"bare","bare","bare","bare","bare","bare"
"5180","Carrizo","405","EP",2008,5,"litter","litter","litter","litter","litter","litter"
"5181","Carrizo","405","EP",2010,13,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5182","Carrizo","405","EP",2009,11,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5183","Carrizo","405","EP",2010,17,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5184","Carrizo","518","EP",2007,37,"litter","litter","litter","litter","litter","litter"
"5185","Carrizo","518","EP",2012,9,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5186","Carrizo","518","EP",2013,57,"bare","bare","bare","bare","bare","bare"
"5187","Carrizo","518","EP",2008,18,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5188","Carrizo","518","EP",2014,75,"bare","bare","bare","bare","bare","bare"
"5189","Carrizo","518","EP",2007,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5190","Carrizo","518","EP",2009,4,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"5191","Carrizo","518","EP",2007,21,"bare","bare","bare","bare","bare","bare"
"5192","Carrizo","518","EP",2008,1,"monlan","Monolopia lanceolata","native","annual","forb","NAF"
"5193","Carrizo","518","EP",2012,3,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5194","Carrizo","518","EP",2012,46,"bare","bare","bare","bare","bare","bare"
"5195","Carrizo","518","EP",2008,3,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"5196","Carrizo","518","EP",2009,24,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5197","Carrizo","518","EP",2007,1,"lascal","Lasthenia californica (L. chrysotoma)","native","annual","forb","NAF"
"5198","Carrizo","518","EP",2010,25,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5199","Carrizo","518","EP",2012,1,"erigra","Eriogonum gracillimum","native","annual","forb","NAF"
"5200","Carrizo","518","EP",2011,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"5201","Carrizo","518","EP",2007,16,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5202","Carrizo","518","EP",2013,15,"litter","litter","litter","litter","litter","litter"
"5203","Carrizo","518","EP",2013,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5204","Carrizo","518","EP",2010,1,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5205","Carrizo","518","EP",2008,1,"moncon","Monolopia congdonii*","native","annual","forb","NAF"
"5206","Carrizo","518","EP",2014,2,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5207","Carrizo","518","EP",2012,22,"litter","litter","litter","litter","litter","litter"
"5208","Carrizo","518","EP",2008,6,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5209","Carrizo","518","EP",2008,1,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"5210","Carrizo","518","EP",2009,18,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5211","Carrizo","518","EP",2010,16,"bare","bare","bare","bare","bare","bare"
"5212","Carrizo","518","EP",2011,3,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5213","Carrizo","518","EP",2009,1,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5214","Carrizo","518","EP",2008,17,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5215","Carrizo","518","EP",2008,2,"litter","litter","litter","litter","litter","litter"
"5216","Carrizo","518","EP",2011,1,"micdou","Microseris douglasii","native","annual","forb","NAF"
"5217","Carrizo","518","EP",2010,19,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5218","Carrizo","518","EP",2010,2,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"5219","Carrizo","518","EP",2007,3,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"5220","Carrizo","518","EP",2007,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5221","Carrizo","518","EP",2014,3,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5222","Carrizo","518","EP",2013,7,"fresh dirt","bare","bare","bare","bare","bare"
"5223","Carrizo","518","EP",2011,22,"bare","bare","bare","bare","bare","bare"
"5224","Carrizo","518","EP",2008,4,"fresh dirt","bare","bare","bare","bare","bare"
"5225","Carrizo","518","EP",2008,2,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5226","Carrizo","518","EP",2009,1,"amstes","Amsinckia tessellata","native","annual","forb","NAF"
"5227","Carrizo","518","EP",2009,6,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"5228","Carrizo","518","EP",2010,9,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5229","Carrizo","518","EP",2011,18,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5230","Carrizo","518","EP",2014,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"5231","Carrizo","518","EP",2009,26,"bare","bare","bare","bare","bare","bare"
"5232","Carrizo","518","EP",2011,10,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5233","Carrizo","518","EP",2011,4,"litter","litter","litter","litter","litter","litter"
"5234","Carrizo","518","EP",2010,8,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"5235","Carrizo","518","EP",2011,17,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5236","Carrizo","518","EP",2010,1,"lepnit","Lepidium nitidum","native","annual","forb","NAF"
"5237","Carrizo","518","EP",2009,1,"litter","litter","litter","litter","litter","litter"
"5238","Carrizo","518","EP",2011,5,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"5239","Carrizo","518","EP",2015,10,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5240","Carrizo","518","EP",2015,6,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5241","Carrizo","518","EP",2015,4,"calmen","Calandrinia ciliata","native","annual","forb","NAF"
"5242","Carrizo","518","EP",2008,25,"bare","bare","bare","bare","bare","bare"
"5243","Carrizo","518","EP",2015,2,"litter","litter","litter","litter","litter","litter"
"5244","Carrizo","518","EP",2008,1,"micele","Microseris elegans","native","annual","forb","NAF"
"5245","Carrizo","518","EP",2015,43,"bare","bare","bare","bare","bare","bare"
"5246","Carrizo","518","EP",2015,15,"schara","Schismus arabicus","exotic","annual","grass","EAG"
"5247","Carrizo","518","EP",2015,1,"caulas","Guillenia lasiophylla (Thelypodium l.)","native","annual","forb","NAF"
"5248","Carrizo","608","EP",2011,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5249","Carrizo","608","EP",2011,15,"bare","bare","bare","bare","bare","bare"
"5250","Carrizo","608","EP",2010,6,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"5251","Carrizo","608","EP",2011,3,"trigra","Trifolium gracilentum","native","annual","forb","NAF"
"5252","Carrizo","608","EP",2013,44,"litter","litter","litter","litter","litter","litter"
"5253","Carrizo","608","EP",2010,32,"lasmin","Lasthenia minor","native","annual","forb","NAF"
"5254","Carrizo","608","EP",2010,1,"pecpen","Pectocarya penicillata","native","annual","forb","NAF"
"5255","Carrizo","608","EP",2011,8,"fesmic","Vulpia microstachys vpauciflora (F. reflexa)","native","annual","grass","NAG"
"5256","Carrizo","608","EP",2007,3,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5257","Carrizo","608","EP",2008,7,"erocic","Erodium cicutarium","exotic","annual","forb","EAF"
"5258","Carrizo","608","EP",2007,31,"bare","bare","bare","bare","bare","bare"
